"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","url","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"323","NJ","New Jersey","40456",2022,"newark board of education","School District",526691837,163830895,176019955,0,0,0,1062535422,325436065,"38546681",1365599777,1438581678,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NJ/Newark%20Board%20of%20Education/NJ%20Newark%20Board%20of%20Education%202022.pdf","3411340","newark public school district",41629,2823,"1264923000","1287161000",40423,2886.5,"1315564000","1321580000","Essex County","Newark",7102,NA,"11-City: Large",40.736547,-74.172346,3410,"1-Metropolitan Area",40876,2795.5
"324","NM","New Mexico","35931",2020,"albuquerque municipal school district no. 12","School District",2397848787,105373655,1284568723,0,363064860,0,2037466457,0,"4774958",572543455,1131467933,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NM/Albuquerque%20Municipal%20School%20District%20No.%2012/NM%20Albuquerque%20Municipal%20School%20District%20No.%2012%202020.pdf","3500060","albuquerque public schools",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47
"325","NM","New Mexico","35931",2021,"albuquerque municipal school district no. 12","School District",4771504689,113733231,3536282260,0,485256883,0,2066405273,0,"4626839",1868948339,1120662608,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NM/Albuquerque%20Municipal%20School%20District%20No.%2012/NM%20Albuquerque%20Municipal%20School%20District%20No.%2012%202021.pdf","3500060","albuquerque public schools",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47
"326","NM","New Mexico","35931",2022,"albuquerque municipal school district no. 12","School District",2349381349,220777046,1208673186,0,372367571,0,2108907064,539673655,"4686383",1162855785,1207207943,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NM/Albuquerque%20Municipal%20School%20District%20No.%2012/NM%20Albuquerque%20Municipal%20School%20District%20No.%2012%202022.pdf","3500060","albuquerque public schools",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47
"327","NV","Nevada","35528",2020,"clark county school district","School District",7278369954,464414104,3186524832,0,281606000,0,7030148493,0,"69731754",3532293031,3748080450,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NV/Clark%20County%20School%20District/NV%20Clark%20County%20School%20District%202020.pdf","3200060","clark county school district",328991,16490,"3780288000","3772124000",315646,14395,"3813021000","3820370000","Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA
"328","NV","Nevada","35528",2021,"clark county school district","School District",7397686653,523387980,3246664848,0,341397008,0,7260377355,0,"75398564",3587025211,3773255454,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NV/Clark%20County%20School%20District/NV%20Clark%20County%20School%20District%202021.pdf","3200060","clark county school district",328991,16490,"3780288000","3772124000",315646,14395,"3813021000","3820370000","Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA
"329","NV","Nevada","35528",2022,"clark county school district","School District",6616725990,581596630,2167406738,0,375206564,0,7961926100,2708997383,"72397969",3731048703,4480642764,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NV/Clark%20County%20School%20District/NV%20Clark%20County%20School%20District%202022.pdf","3200060","clark county school district",328991,16490,"3780288000","3772124000",315646,14395,"3813021000","3820370000","Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA
"330","NV","Nevada","35535",2020,"washoe county school district","School District",2191603737,94937135,716187044,0,196695810,0,1704169634,0,"35685729",781154443,770757665,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NV/Washoe%20County%20School%20District/NV%20Washoe%20County%20School%20District%202020.pdf","3200480","washoe county school district",67301,3875,"794783000","914736000",64584,3994,"811167000","913412000","Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA
"331","NV","Nevada","35535",2021,"washoe county school district","School District",2225904426,106134180,732973503,0,101100866,0,1880545241,0,"34971405",733442617,786858586,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NV/Washoe%20County%20School%20District/NV%20Washoe%20County%20School%20District%202021.pdf","3200480","washoe county school district",67301,3875,"794783000","914736000",64584,3994,"811167000","913412000","Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA
"332","NV","Nevada","35535",2022,"washoe county school district","School District",1956695511,111046032,480019715,0,84116082,0,1931063750,644495587,"35618224",719872778,845829655,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NV/Washoe%20County%20School%20District/NV%20Washoe%20County%20School%20District%202022.pdf","3200480","washoe county school district",67301,3875,"794783000","914736000",64584,3994,"811167000","913412000","Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA
"333","NY","New York","NA",2020,"new york city geographic district # 10","School District",3307622187.36006,291875127.958028,0,0,1974724189.88453,0,3695478439.93941,2131765458.92787,"NA",1714321974.3162,1714321974.3162,NA,"3600087",NA,53277,4107.9,"NA","NA",51467,4058.62,"NA","NA","Bronx County","BRONX",10458,"NA","11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03
"334","NY","New York","NA",2021,"new york city geographic district # 10","School District",2740776182.58937,310296075.463954,0,64112293.8792588,2197493048.37381,0,3729115260.30072,2028361791.76533,"NA",1650455109.70609,1650455109.70609,NA,"3600087",NA,53277,4107.9,"NA","NA",51467,4058.62,"NA","NA","Bronx County","BRONX",10458,"NA","11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03
"335","NY","New York","NA",2022,"new york city geographic district # 10","School District",3052820037.51539,364328823.556103,766813425.81389,0,1592902308.71748,0,3609294684.99059,1854199178.83827,"NA",1814932285.39617,1814932285.39617,NA,"3600087",NA,53277,4107.9,"NA","NA",51467,4058.62,"NA","NA","Bronx County","BRONX",10458,"NA","11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03
"336","NY","New York","NA",2020,"new york city geographic district # 2","School District",3863393605.0684,340918169.898833,0,0,2306532117.27996,0,4316420365.99264,2489960634.86349,"NA",2002375173.89723,2002375173.89723,NA,"3600077",NA,62229,4633.68,"NA","NA",60446,4496.55,"NA","NA","New York County","NEW YORK",10001,"NA","11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28
"337","NY","New York","NA",2021,"new york city geographic district # 2","School District",3218935572.94571,364430733.819615,0,75297408.3553671,2580870553.98612,0,4379701576.23599,2382232437.58228,"NA",1938395662.48847,1938395662.48847,NA,"3600077",NA,62229,4633.68,"NA","NA",60446,4496.55,"NA","NA","New York County","NEW YORK",10001,"NA","11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28
"338","NY","New York","NA",2022,"new york city geographic district # 2","School District",3733134667.26196,445518748.169314,937696211.388064,0,1947877292.85038,0,4413618538.70327,2267403629.91179,"NA",2219386190.50068,2219386190.50068,NA,"3600077",NA,62229,4633.68,"NA","NA",60446,4496.55,"NA","NA","New York County","NEW YORK",10001,"NA","11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28
"339","NY","New York","NA",2020,"new york city geographic district # 20","School District",3229210737.34155,284955851.598417,0,0,1927910806.02613,0,3607872357.20871,2081229209.2399,"NA",1673681760.83643,1673681760.83643,NA,"3600151",NA,52014,3366.52,"NA","NA",50119,3391.52,"NA","NA","Kings County","BROOKLYN",11209,"NA","11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38
"340","NY","New York","NA",2021,"new york city geographic district # 20","School District",2668991032.99584,302168943.326362,0,62433094.15615,2139937320.83562,0,3631443988.01197,1975235872.33542,"NA",1607227148.33504,1607227148.33504,NA,"3600151",NA,52014,3366.52,"NA","NA",50119,3391.52,"NA","NA","Kings County","BROOKLYN",11209,"NA","11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38
"341","NY","New York","NA",2022,"new york city geographic district # 20","School District",3116337066.99018,371909055.715207,782767759.960862,0,1626044263.25458,0,3684389736.1474,1892777680.82893,"NA",1852693799.68447,1852693799.68447,NA,"3600151",NA,52014,3366.52,"NA","NA",50119,3391.52,"NA","NA","Kings County","BROOKLYN",11209,"NA","11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38
"342","NY","New York","NA",2020,"new york city geographic district # 24","School District",3585011228.28062,316352821.366374,0,0,2140331631.75258,0,4005394495.07858,2310542943.96812,"NA",1858091153.91048,1858091153.91048,NA,"3600098",NA,57745,4182.78,"NA","NA",54293,4182.09,"NA","NA","Queens County","CORONA",11368,"NA","11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19
"343","NY","New York","NA",2021,"new york city geographic district # 24","School District",2891269381.95979,327334113.609972,0,67632633.9515922,2318155129.99319,0,3933877141.22656,2139737050.15477,"NA",1741079901.1264,1741079901.1264,NA,"3600098",NA,57745,4182.78,"NA","NA",54293,4182.09,"NA","NA","Queens County","CORONA",11368,"NA","11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19
"344","NY","New York","NA",2022,"new york city geographic district # 24","School District",3404066585.84037,406247194.163213,855040234.376636,0,1776175947.80539,0,4024567214.7865,2067536700.69365,"NA",2023751899.01735,2023751899.01735,NA,"3600098",NA,57745,4182.78,"NA","NA",54293,4182.09,"NA","NA","Queens County","CORONA",11368,"NA","11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19
"345","NY","New York","NA",2020,"new york city geographic district # 31","School District",3985139332.29427,351661401.047841,0,0,2379217030.77666,0,4452442161.90309,2568425864.98076,"NA",2065475299.49803,2065475299.49803,NA,"3600103",NA,64190,4579.82,"NA","NA",62857,4668.6,"NA","NA","Richmond County","STATEN ISLAND",10301,"4547","11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01
"346","NY","New York","NA",2021,"new york city geographic district # 31","School District",3347328744.80774,378966724.608735,0,78300784.1212538,2683813327.79514,0,4554394037.28064,2477252164.39648,"NA",2015712142.3591,2015712142.3591,NA,"3600103",NA,64190,4579.82,"NA","NA",62857,4668.6,"NA","NA","Richmond County","STATEN ISLAND",10301,"4547","11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01
"347","NY","New York","NA",2022,"new york city geographic district # 31","School District",3986152916.90537,475714383.712191,1001249839.97352,0,2079897310.09733,0,4712757502.81555,2421079976.6845,"NA",2369808090.39294,2369808090.39294,NA,"3600103",NA,64190,4579.82,"NA","NA",62857,4668.6,"NA","NA","Richmond County","STATEN ISLAND",10301,"4547","11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01
"348","OH","Ohio","44348",2020,"cincinnati city school district","School District",1270674602,68794134,568126147,0,65647954,0,0,0,"27678498",797663985,691492278,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/OH/Cincinnati%20City%20School%20District/OH%20Cincinnati%20City%20School%20District%202020.pdf","3904375","cincinnati public schools",36033,4399.68,"688051000","702702000",34635,2322.85,"708302000","719208000","Hamilton County","Cincinnati",45219,"2551","11-City: Large",39.1302,-84.501821,3901,"1-Metropolitan Area",35820,2004.04
"349","OH","Ohio","44348",2021,"cincinnati city school district","School District",1326711079,75731356,649741245,0,58280064,33791861,0,0,"31185811",788367410,879501624,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/OH/Cincinnati%20City%20School%20District/OH%20Cincinnati%20City%20School%20District%202021.pdf","3904375","cincinnati public schools",36033,4399.68,"688051000","702702000",34635,2322.85,"708302000","719208000","Hamilton County","Cincinnati",45219,"2551","11-City: Large",39.1302,-84.501821,3901,"1-Metropolitan Area",35820,2004.04
"350","OH","Ohio","44348",2022,"cincinnati city school district","School District",1021090287,101354660,348887605,0,50842411,40718560,1684700319,521836406,"29208076",718301472,771886744,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/OH/Cincinnati%20City%20School%20District/OH%20Cincinnati%20City%20School%20District%202022.pdf","3904375","cincinnati public schools",36033,4399.68,"688051000","702702000",34635,2322.85,"708302000","719208000","Hamilton County","Cincinnati",45219,"2551","11-City: Large",39.1302,-84.501821,3901,"1-Metropolitan Area",35820,2004.04
"351","OH","Ohio","37053",2020,"cleveland municipal school district","School District",1279662008,100100151,781584016,0,86211771,0,0,0,"42857903",948160655,865156799,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/OH/Cleveland%20Municipal%20School%20District/OH%20Cleveland%20Municipal%20School%20District%202020.pdf","3904378","cleveland municipal",37146,2449.41,"804369000","961947000",34941,2455.99,"824877000","937979000","Cuyahoga County","Cleveland",44114,"2522","11-City: Large",41.50358,-81.686931,3911,"1-Metropolitan Area",35319,2434.99
"352","OH","Ohio","37053",2021,"cleveland municipal school district","School District",1279266579,100797854,796880071,0,69858100,41491050,0,0,"49241858",965547176,988417160,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/OH/Cleveland%20Municipal%20School%20District/OH%20Cleveland%20Municipal%20School%20District%202021.pdf","3904378","cleveland municipal",37146,2449.41,"804369000","961947000",34941,2455.99,"824877000","937979000","Cuyahoga County","Cleveland",44114,"2522","11-City: Large",41.50358,-81.686931,3911,"1-Metropolitan Area",35319,2434.99
"353","OH","Ohio","37053",2022,"cleveland municipal school district","School District",853111276,86810939,399590115,0,55534894,46812100,1718637392,724970144,"54240781",786299415,892713378,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/OH/Cleveland%20Municipal%20School%20District/OH%20Cleveland%20Municipal%20School%20District%202022.pdf","3904378","cleveland municipal",37146,2449.41,"804369000","961947000",34941,2455.99,"824877000","937979000","Cuyahoga County","Cleveland",44114,"2522","11-City: Large",41.50358,-81.686931,3911,"1-Metropolitan Area",35319,2434.99
