"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","url"
"416","NC","North Carolina","36671",2020,"union county board of education","School District",649736911,23690986,164023920,0,434277197,601356,0,0,"19477428",432787174,449327977,-675148448,"3704620","union county public schools",41707,2535.64,"413969000","444305000",40207,2425.79,"421942000","425452000","Union County","Monroe",28112,"4730","21-Suburb: Large",34.98379,-80.547331,3709,"1-Metropolitan Area",40600,2440.52,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Union%20County%20Board%20of%20Education/NC%20Union%20County%20Board%20of%20Education%202020.pdf"
"417","NC","North Carolina","36671",2021,"union county board of education","School District",618786570,19325137,191695381,0,380897241,682173,0,0,"20596476",421102593,434928365,0,"3704620","union county public schools",41707,2535.64,"413969000","444305000",40207,2425.79,"421942000","425452000","Union County","Monroe",28112,"4730","21-Suburb: Large",34.98379,-80.547331,3709,"1-Metropolitan Area",40600,2440.52,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Union%20County%20Board%20of%20Education/NC%20Union%20County%20Board%20of%20Education%202021.pdf"
"418","NC","North Carolina","36671",2022,"union county board of education","School District",497573251,8699759,68629137,0,394572560,210527,676324863,49726548,"21141531",423996360,486753086,0,"3704620","union county public schools",41707,2535.64,"413969000","444305000",40207,2425.79,"421942000","425452000","Union County","Monroe",28112,"4730","21-Suburb: Large",34.98379,-80.547331,3709,"1-Metropolitan Area",40600,2440.52,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Union%20County%20Board%20of%20Education/NC%20Union%20County%20Board%20of%20Education%202022.pdf"
"419","NC","North Carolina","36671",2023,"union county board of education","School District",597203894,31699686,227322233,NA,313240133,NA,673608428,57775933,"21907291",465407600,501120980,-538847733,"3704620","union county public schools",41707,2535.64,"413969000","444305000",40207,2425.79,"421942000","425452000","Union County","Monroe",28112,"4730","21-Suburb: Large",34.98379,-80.547331,3709,"1-Metropolitan Area",40600,2440.52,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Union%20County%20Board%20of%20Education/NC%20Union%20County%20Board%20of%20Education%202023.pdf"
"420","NC","North Carolina","36675",2020,"wake county board of education","School District",2749372028,81754128,691000187,0,1855820546,2555383,3964607742,0,"101800437",1818653565,1970695735,-2758316201,"3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Wake%20County%20Board%20of%20Education/NC%20Wake%20County%20Board%20of%20Education%202020.pdf"
"421","NC","North Carolina","36675",2021,"wake county board of education","School District",2669911665,103754394,809760809,0,1632187418,2904179,4190473653,0,"103455627",1767842436,2000835184,0,"3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Wake%20County%20Board%20of%20Education/NC%20Wake%20County%20Board%20of%20Education%202021.pdf"
"422","NC","North Carolina","36675",2022,"wake county board of education","School District",2479311312,141417385,312359922,0,1808842283,967363,4485265347,306652440,"106936900",1890940187,2291155195,0,"3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Wake%20County%20Board%20of%20Education/NC%20Wake%20County%20Board%20of%20Education%202022.pdf"
"423","NC","North Carolina","36675",2023,"wake county board of education","School District",2679746884,194183640,984542045,NA,1359552937,NA,4559086603,287587463,"110359767",1882673961,2211240115,-2223194358,"3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Wake%20County%20Board%20of%20Education/NC%20Wake%20County%20Board%20of%20Education%202023.pdf"
"424","NC","North Carolina","196971",2020,"winston-salem/forsyth county board of education","School District",895217484,39125474,213912827,0,605527697,785188,738393012,0,"34571857",604705844,604938088,-906530902,"3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Winston-Salem/Forsyth%20County%20Board%20of%20Education/NC%20Winston-Salem/Forsyth%20County%20Board%20of%20Education%202020.pdf"
"425","NC","North Carolina","196971",2021,"winston-salem/forsyth county board of education","School District",871012617,37856969,247807799,0,540312747,882663,782095442,0,"41916316",594692776,649542063,0,"3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Winston-Salem/Forsyth%20County%20Board%20of%20Education/NC%20Winston-Salem/Forsyth%20County%20Board%20of%20Education%202021.pdf"
"426","NC","North Carolina","196971",2022,"winston-salem/forsyth county board of education","School District",753614650,24987587,94326783,0,589252692,289817,794648351,74753171,"42636509",671313460,776047317,0,"3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Winston-Salem/Forsyth%20County%20Board%20of%20Education/NC%20Winston-Salem/Forsyth%20County%20Board%20of%20Education%202022.pdf"
"427","NC","North Carolina","196971",2023,"winston-salem/forsyth county board of education","School District",856950361,14975656,309566042,NA,483321715,NA,787153103,64683683,"46635262",714691119,782088836,-731933834,"3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Winston-Salem/Forsyth%20County%20Board%20of%20Education/NC%20Winston-Salem/Forsyth%20County%20Board%20of%20Education%202023.pdf"
"428","NE","Nebraska","35480",2020,"douglas county school district no. 0001","School District",1787588000,128489000,848152000,0,24055000,0,1395333000,0,"0",937158000,852021000,0,"3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Douglas%20County%20School%20District%20No.%200001/NE%20Douglas%20County%20School%20District%20No.%200001%202020.pdf"
"429","NE","Nebraska","35480",2021,"douglas county school district no. 0001","School District",1915307000,114746000,833386000,0,28475000,0,1542182000,0,"0",923968000,868567000,0,"3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Douglas%20County%20School%20District%20No.%200001/NE%20Douglas%20County%20School%20District%20No.%200001%202021.pdf"
"430","NE","Nebraska","35480",2022,"douglas county school district no. 0001","School District",1854851000,163255000,709651000,0,26659000,0,1539810000,596414000,"26473000",961290000,885291000,-540775000,"3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Douglas%20County%20School%20District%20No.%200001/NE%20Douglas%20County%20School%20District%20No.%200001%202022.pdf"
"431","NE","Nebraska","35480",2023,"douglas county school district no. 0001","School District",2190600000,192815000,1086069000,NA,19766000,NA,1532252000,602702000,"22293000",1099879000,1016860000,-536543000,"3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Douglas%20County%20School%20District%20No.%200001/NE%20Douglas%20County%20School%20District%20No.%200001%202023.pdf"
"432","NE","Nebraska","224518",2020,"lincoln county public school district no. 1","School District",0,0,0,0,0,0,0,0,"0",54523758,49034200,0,"3172840","lincoln public schools",42258,3155.79,"545524000","556503000",41674,3131.78,"563332000","747653000","Lancaster County","LINCOLN",68510,NA,"11-City: Large",40.812957,-96.640734,3101,"1-Metropolitan Area",41747,3098.45,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Lincoln%20County%20Public%20School%20District%20No.%201/NE%20Lincoln%20County%20Public%20School%20District%20No.%201%202020.pdf"
"433","NE","Nebraska","224518",2021,"lincoln county public school district no. 1","School District",0,0,0,0,0,0,0,0,"0",51414021,49989535,0,"3172840","lincoln public schools",42258,3155.79,"545524000","556503000",41674,3131.78,"563332000","747653000","Lancaster County","LINCOLN",68510,NA,"11-City: Large",40.812957,-96.640734,3101,"1-Metropolitan Area",41747,3098.45,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Lincoln%20County%20Public%20School%20District%20No.%201/NE%20Lincoln%20County%20Public%20School%20District%20No.%201%202021.pdf"
"434","NE","Nebraska","224518",2022,"lincoln county public school district no. 1","School District",0,0,0,0,0,0,13956373,13956373,"0",53728951,54029687,0,"3172840","lincoln public schools",42258,3155.79,"545524000","556503000",41674,3131.78,"563332000","747653000","Lancaster County","LINCOLN",68510,NA,"11-City: Large",40.812957,-96.640734,3101,"1-Metropolitan Area",41747,3098.45,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Lincoln%20County%20Public%20School%20District%20No.%201/NE%20Lincoln%20County%20Public%20School%20District%20No.%201%202022.pdf"
"435","NE","Nebraska","224518",2023,"lincoln county public school district no. 1","School District",2165000,815000,NA,NA,NA,NA,10913460,10913460,NA,60108066,57065153,8323067,"3172840","lincoln public schools",42258,3155.79,"545524000","556503000",41674,3131.78,"563332000","747653000","Lancaster County","LINCOLN",68510,NA,"11-City: Large",40.812957,-96.640734,3101,"1-Metropolitan Area",41747,3098.45,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Lincoln%20County%20Public%20School%20District%20No.%201/NE%20Lincoln%20County%20Public%20School%20District%20No.%201%202023.pdf"
"436","NJ","New Jersey","40456",2020,"newark board of education","School District",456260679,104592515,264901511,0,22257499,0,0,0,"40749326",1315121408,1273394281,0,"3411340","newark public school district",41629,2823,"1264923000","1287161000",40423,2886.5,"1315564000","1321580000","Essex County","Newark",7102,NA,"11-City: Large",40.736547,-74.172346,3410,"1-Metropolitan Area",40876,2795.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NJ/Newark%20Board%20of%20Education/NJ%20Newark%20Board%20of%20Education%202020.pdf"
"437","NJ","New Jersey","40456",2021,"newark board of education","School District",441912749,138997901,244464158,0,0,0,0,0,"41547411",1383550346,1390801489,0,"3411340","newark public school district",41629,2823,"1264923000","1287161000",40423,2886.5,"1315564000","1321580000","Essex County","Newark",7102,NA,"11-City: Large",40.736547,-74.172346,3410,"1-Metropolitan Area",40876,2795.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NJ/Newark%20Board%20of%20Education/NJ%20Newark%20Board%20of%20Education%202021.pdf"
"438","NJ","New Jersey","40456",2022,"newark board of education","School District",526691837,163830895,176019955,0,0,0,1062535422,325436065,"38546681",1365599777,1438581678,0,"3411340","newark public school district",41629,2823,"1264923000","1287161000",40423,2886.5,"1315564000","1321580000","Essex County","Newark",7102,NA,"11-City: Large",40.736547,-74.172346,3410,"1-Metropolitan Area",40876,2795.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NJ/Newark%20Board%20of%20Education/NJ%20Newark%20Board%20of%20Education%202022.pdf"
"439","NJ","New Jersey","40456",2023,"newark board of education","School District",559575139,183071441,203444152,NA,NA,NA,1134575973,379052554,"38148543",1482720760,1586148960,-320637856,"3411340","newark public school district",41629,2823,"1264923000","1287161000",40423,2886.5,"1315564000","1321580000","Essex County","Newark",7102,NA,"11-City: Large",40.736547,-74.172346,3410,"1-Metropolitan Area",40876,2795.5,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NJ/Newark%20Board%20of%20Education/NJ%20Newark%20Board%20of%20Education%202023.pdf"
"440","NM","New Mexico","35931",2020,"albuquerque municipal school district no. 12","School District",2397848787,105373655,1284568723,0,363064860,0,2037466457,0,"4774958",572543455,1131467933,0,"3500060","albuquerque public schools",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NM/Albuquerque%20Municipal%20School%20District%20No.%2012/NM%20Albuquerque%20Municipal%20School%20District%20No.%2012%202020.pdf"
"441","NM","New Mexico","35931",2021,"albuquerque municipal school district no. 12","School District",4771504689,113733231,3536282260,0,485256883,0,2066405273,0,"4626839",1868948339,1120662608,0,"3500060","albuquerque public schools",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NM/Albuquerque%20Municipal%20School%20District%20No.%2012/NM%20Albuquerque%20Municipal%20School%20District%20No.%2012%202021.pdf"
