"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","population","urban_pop","pct_urban_pop","median_hh_income_21","url"
"493","IA","Iowa",33310,"19153",2022,"polk county","General Purpose",381840657,94520940,0,29651331,18540000,0,1349560839,673557873,20833355,404948680,485263036,171720460,492411,470374,0.955266134715405,73276,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Polk%20County/IA%20Polk%20County%202022.pdf"
"494","IA","Iowa",33310,"19153",2023,"polk county","General Purpose",359124482,139006696,23200664,NA,19686000,NA,1374432664,744002289,NA,370623029,476155345,224766998,492411,470374,0.955266134715405,73276,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Polk%20County/IA%20Polk%20County%202023.pdf"
"495","CA","California",67892,"06097",2020,"sonoma county","General Purpose",1092460000,107194000,187359000,0,216719000,0,0,0,35987000,944216000,1081429000,0,488875,422220,0.863677553834101,92999,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sonoma%20County/CA%20Sonoma%20County%202020.pdf"
"496","CA","California",67892,"06097",2021,"sonoma county","General Purpose",1063611000,171803000,155616000,0,184845000,0,0,0,41379000,968654000,1414774000,0,488875,422220,0.863677553834101,92999,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sonoma%20County/CA%20Sonoma%20County%202021.pdf"
"497","CA","California",67892,"06097",2022,"sonoma county","General Purpose",923330000,200619000,728000,62867000,150715000,0,3072717000,1311266000,41040000,1032451000,1312540000,0,488875,422220,0.863677553834101,92999,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sonoma%20County/CA%20Sonoma%20County%202022.pdf"
"498","CA","California",67892,"06097",2023,"sonoma county","General Purpose",1207947000,267142000,347661000,249000,147091000,NA,3182416000,1410409000,NA,1136982000,1352026000,9740000,488875,422220,0.863677553834101,92999,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sonoma%20County/CA%20Sonoma%20County%202023.pdf"
"499","NV","Nevada",35516,"32031",2020,"washoe county","General Purpose",917385946,55285621,413343289,0,236411294,0,0,0,31419366,608386844,618011285,-447227419,486489,466197,0.958282972792975,76123,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/Washoe%20County/NV%20Washoe%20County%202020.pdf"
"500","NV","Nevada",35516,"32031",2021,"washoe county","General Purpose",856805773,85325556,425636598,0,108577906,0,0,0,33996519,572348775,697414892,0,486489,466197,0.958282972792975,76123,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/Washoe%20County/NV%20Washoe%20County%202021.pdf"
"501","NV","Nevada",35516,"32031",2022,"washoe county","General Purpose",613732070,56836075,284979157,0,40646859,0,1363009715,722920655,33432452,563146171,809312047,0,486489,466197,0.958282972792975,76123,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/Washoe%20County/NV%20Washoe%20County%202022.pdf"
"502","NV","Nevada",35516,"32031",2023,"washoe county","General Purpose",1114700389,187620687,571345677,NA,186098621,NA,1458123962,764800155,36167679,691748389,782111918,-256710689,486489,466197,0.958282972792975,76123,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/Washoe%20County/NV%20Washoe%20County%202023.pdf"
"503","VA","Virginia",401049,"51153",2020,"prince william county","General Purpose",1787836000,253270000,200496000,817000,48523000,663000,0,0,43373000,1455372000,1473916000,-901814000,482198,460047,0.954050567809475,116354,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Prince%20William%20County/VA%20Prince%20William%20County%202020.pdf"
"504","VA","Virginia",401049,"51153",2021,"prince william county","General Purpose",1959992000,292178000,281902000,0,43014000,142765589,0,0,47374000,1639092000,1632973000,-924234000,482198,460047,0.954050567809475,116354,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Prince%20William%20County/VA%20Prince%20William%20County%202021.pdf"
"505","VA","Virginia",401049,"51153",2022,"prince william county","General Purpose",1900516000,453588000,103199000,9173000,47362000,187000,1789355000,1014852000,45628000,1536324000,1625313000,-902678000,482198,460047,0.954050567809475,116354,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Prince%20William%20County/VA%20Prince%20William%20County%202022.pdf"
"506","VA","Virginia",401049,"51153",2023,"prince william county","General Purpose",2153881000,814236000,164455000,NA,47655000,851000,2135864000,1322519000,52601000,1730683000,1894964000,-854021000,482198,460047,0.954050567809475,116354,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Prince%20William%20County/VA%20Prince%20William%20County%202023.pdf"
"507","TN","Tennessee",223210,"47093",2020,"knox county","General Purpose",898984397,71910812,121292160,185713,6211127,0,0,0,12615212,339810202,353699709,-279225780,478981,434938,0.908067503042982,64817,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Knox%20County/TN%20Knox%20County%202020.pdf"
"508","TN","Tennessee",223210,"47093",2021,"knox county","General Purpose",931143927,129687311,81741967,179415,4751402,0,0,0,13040288,358962013,370397983,0,478981,434938,0.908067503042982,64817,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Knox%20County/TN%20Knox%20County%202021.pdf"
"509","TN","Tennessee",223210,"47093",2022,"knox county","General Purpose",1090775930,153062934,144567407,871639,3846419,NA,1199525444,482371950,NA,441431021,440643007,-293601327,478981,434938,0.908067503042982,64817,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Knox%20County/TN%20Knox%20County%202022.pdf"
"510","TN","Tennessee",223210,"47093",2023,"knox county","General Purpose",1107685629,183738684,173251120,328904,2881774,0,1245118555,565449272,11103124,448671709,462051980,-318077582,478981,434938,0.908067503042982,64817,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Knox%20County/TN%20Knox%20County%202023.pdf"
"511","NY","New York",35994,"36067",2020,"onondaga county","General Purpose",1884884705,180515934,213400135,0,618643458,0,0,0,14076257,911200472,944015868,0,476511,406757,0.853606174818894,65548,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Onondaga%20County/NY%20Onondaga%20County%202020.pdf"
"512","NY","New York",35994,"36067",2021,"onondaga county","General Purpose",1847793554,234080588,796792,0,707999037,0,0,0,11739460,977908276,1137240545,-725831573,476511,406757,0.853606174818894,65548,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Onondaga%20County/NY%20Onondaga%20County%202021.pdf"
"513","NY","New York",35994,"36067",2022,"onondaga county","General Purpose",1831743271,242211562,0,62258904,663353370,0,2513453272,813251917,12146309,968258499,1164355585,-654853593,476511,406757,0.853606174818894,65548,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Onondaga%20County/NY%20Onondaga%20County%202022.pdf"
"514","NY","New York",35994,"36067",2023,"onondaga county","General Purpose",1862381746,314803665,164510642,NA,528157473,NA,2524178365,878478492,12913245,1083887990,1190143447,-579765574,476511,406757,0.853606174818894,65548,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Onondaga%20County/NY%20Onondaga%20County%202023.pdf"
"515","CA","California",67974,"06107",2020,"tulare county","General Purpose",829216000,165616000,271696000,0,22668000,0,0,0,27088000,913817000,915354000,-233352000,473117,378228,0.799438616663531,57398,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Tulare%20County/CA%20Tulare%20County%202020.pdf"
"516","CA","California",67974,"06107",2021,"tulare county","General Purpose",1029808000,245124000,399700000,0,24037000,0,0,0,28572000,977570000,1017965000,0,473117,378228,0.799438616663531,57398,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Tulare%20County/CA%20Tulare%20County%202021.pdf"
"517","CA","California",67974,"06107",2022,"tulare county","General Purpose",1004542000,277714000,248056000,0,27037000,0,2912189000,55920000,30303000,991063000,1032599000,-270368000,473117,378228,0.799438616663531,57398,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Tulare%20County/CA%20Tulare%20County%202022.pdf"
"518","CA","California",67974,"06107",2023,"tulare county","General Purpose",1131864000,298777000,391306000,NA,18353000,NA,3039216000,1027239000,31540000,1062097000,1171538000,-205115000,473117,378228,0.799438616663531,57398,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Tulare%20County/CA%20Tulare%20County%202023.pdf"
"519","FL","Florida",32260,"12117",2020,"seminole county","General Purpose",895984671,114482294,367319193,0,13246566,0,0,0,38704009,612729385,624787985,-33715322,470855,455579,0.967554836298146,70470,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Seminole%20County/FL%20Seminole%20County%202020.pdf"
"520","FL","Florida",32260,"12117",2021,"seminole county","General Purpose",651178554,122977751,114956463,0,12588887,0,0,0,40376980,562779682,603541247,0,470855,455579,0.967554836298146,70470,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Seminole%20County/FL%20Seminole%20County%202021.pdf"
"521","FL","Florida",32260,"12117",2022,"seminole county","General Purpose",897148276,146174889,309286154,0,9164885,0,2254729239,780608553,42281599,600686200,641881726,336413194,470855,455579,0.967554836298146,70470,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Seminole%20County/FL%20Seminole%20County%202022.pdf"
"522","FL","Florida",32260,"12117",2023,"seminole county","General Purpose",1061607308,170229942,365530899,NA,9739236,NA,2452601687,922248000,NA,700917179,738238464,-4465989,470855,455579,0.967554836298146,70470,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Seminole%20County/FL%20Seminole%20County%202023.pdf"
"523","NJ","New Jersey",43512,"34005",2020,"burlington county","General Purpose",1018829120,0,152861939,0,252861192,0,0,0,0,285075211,301970442,0,461863,416738,0.902303728402546,94043,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Burlington%20County/NJ%20Burlington%20County%202020.pdf"
"524","NJ","New Jersey",43512,"34005",2021,"burlington county","General Purpose",691979616,0,152861939,0,0,0,0,0,171982,355001212,372786187,0,461863,416738,0.902303728402546,94043,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Burlington%20County/NJ%20Burlington%20County%202021.pdf"
"525","NJ","New Jersey",43512,"34005",2022,"burlington county","General Purpose",1072046474,NA,137952268,NA,54588408,NA,1072046474,NA,6529803,299718199,316341066,NA,461863,416738,0.902303728402546,94043,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Burlington%20County/NJ%20Burlington%20County%202022.pdf"
"526","NJ","New Jersey",43512,"34005",2023,"burlington county","General Purpose",1213685960,1213685960,137952268,NA,208834746,NA,1213685960,1213685960,7692187,301049437,322136480,NA,461863,416738,0.902303728402546,94043,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Burlington%20County/NJ%20Burlington%20County%202023.pdf"
"527","PA","Pennsylvania",43179,"42133",2020,"york county","General Purpose",448442754,94432251,22364438,0,53979053,0,0,0,6030546,502987312,540412216,-14661175,456442,326551,0.715433421406631,72949,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/York%20County/PA%20York%20County%202020.pdf"
"528","PA","Pennsylvania",43179,"42133",2021,"york county","General Purpose",448312772,135185564,8289938,0,46909892,0,0,0,4884164,543040162,599247887,46051457,456442,326551,0.715433421406631,72949,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/York%20County/PA%20York%20County%202021.pdf"
"529","PA","Pennsylvania",43179,"42133",2022,"york county","General Purpose",533017230,146137967,88707475,0,44507300,0,648884764,203812107,6634013,516057465,581244291,95344220,456442,326551,0.715433421406631,72949,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/York%20County/PA%20York%20County%202022.pdf"
"530","PA","Pennsylvania",43179,"42133",2023,"york county","General Purpose",506593077,165028722,74797107,NA,43173688,NA,682859195,376023901,7091848,576915419,616859958,118440363,456442,326551,0.715433421406631,72949,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/York%20County/PA%20York%20County%202023.pdf"
"531","CA","California",165554,"06095",2020,"solano county","General Purpose",818256437,95791266,557869129,0,15935270,0,0,0,35176643,735915412,704443771,0,453490,433282,0.955436822340465,87348,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Solano%20County/CA%20Solano%20County%202020.pdf"
"532","CA","California",165554,"06095",2021,"solano county","General Purpose",934534141,180667766,594387889,0,14787894,0,0,0,38411321,756105684,821021308,-323198189,453490,433282,0.955436822340465,87348,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Solano%20County/CA%20Solano%20County%202021.pdf"
"533","CA","California",165554,"06095",2022,"solano county","General Purpose",743970007,224055871,340382259,NA,2832230,NA,1470013055,866917486,36856103,713499421,859098130,-282246048,453490,433282,0.955436822340465,87348,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Solano%20County/CA%20Solano%20County%202022.pdf"
"534","CA","California",165554,"06095",2023,"solano county","General Purpose",1040153024,242608068,645322476,NA,12034495,NA,1557641873,925181310,NA,843320374,944007279,-263949786,453490,433282,0.955436822340465,87348,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Solano%20County/CA%20Solano%20County%202023.pdf"
"535","CA","California",31715,"06083",2020,"santa barbara county","General Purpose",1318567000,130072000,788048000,0,109251000,0,0,0,40833000,1006095000,1054838000,0,448217,423265,0.944305254680085,83185,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Santa%20Barbara%20County/CA%20Santa%20Barbara%20County%202020.pdf"
"536","CA","California",31715,"06083",2021,"santa barbara county","General Purpose",1573095000,172526000,979527000,0,98226000,0,0,0,44270000,1071528000,1170786000,-443550000,448217,423265,0.944305254680085,83185,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Santa%20Barbara%20County/CA%20Santa%20Barbara%20County%202021.pdf"
"537","CA","California",31715,"06083",2022,"santa barbara county","General Purpose",1097162000,245169000,438825000,0,84449000,0,2247542000,939601000,45724000,1014767000,1196201000,-342377000,448217,423265,0.944305254680085,83185,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Santa%20Barbara%20County/CA%20Santa%20Barbara%20County%202022.pdf"
"538","CA","California",31715,"06083",2023,"santa barbara county","General Purpose",1370741000,320466000,691155000,NA,83377000,NA,2381977000,1082003000,NA,1107676000,1304844000,-266509000,448217,423265,0.944305254680085,83185,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Santa%20Barbara%20County/CA%20Santa%20Barbara%20County%202023.pdf"
"539","LA","Louisiana",116208,"22051",2020,"jefferson parish","General Purpose",1296623000,84769000,116728000,7121000,175147000,0,0,0,25549000,624305000,754033000,0,440794,433855,0.984286981516898,56080,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/LA/Jefferson%20Parish/LA%20Jefferson%20Parish%202020.pdf"
"540","LA","Louisiana",116208,"22051",2021,"jefferson parish","General Purpose",1378256000,169832000,102716000,48405000,19147000,0,0,0,25479000,708108000,732483000,0,440794,433855,0.984286981516898,56080,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/LA/Jefferson%20Parish/LA%20Jefferson%20Parish%202021.pdf"
"541","LA","Louisiana",116208,"22051",2022,"jefferson parish","General Purpose",1461278000,213206000,90999000,102675000,127287000,0,4493668000,2057912000,24946000,647281000,846873000,0,440794,433855,0.984286981516898,56080,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/LA/Jefferson%20Parish/LA%20Jefferson%20Parish%202022.pdf"
"542","MN","Minnesota",34717,"27037",2020,"dakota county","General Purpose",185214067,33017858,111134223,0,12108677,0,0,0,23776570,366982505,427900218,0,439884,417971,0.950188914299744,93850,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Dakota%20County/MN%20Dakota%20County%202020.pdf"
"543","MN","Minnesota",34717,"27037",2021,"dakota county","General Purpose",208726724,89001819,79437916,567769,12541677,0,0,0,23154016,370293997,379472287,158257519,439884,417971,0.950188914299744,93850,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Dakota%20County/MN%20Dakota%20County%202021.pdf"
"544","MN","Minnesota",34717,"27037",2022,"dakota county","General Purpose",324061284,109452890,173668300,NA,12399677,NA,1488380889,1016986198,23092719,406121474,399649202,NA,439884,417971,0.950188914299744,93850,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Dakota%20County/MN%20Dakota%20County%202022.pdf"
"545","CA","California",31695,"06053",2020,"monterey county","General Purpose",1313721737,184943107,693581639,0,39702617,0,0,0,58012254,1248346455,1318884843,0,439036,376458,0.85746694454884,81404,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Monterey%20County/CA%20Monterey%20County%202020.pdf"
