"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","median_hh_income_21"
"6662","OK","Oklahoma",125871,"4048000",2021,"miami",47204413,5234299,8416414,0,2482105,0,0,0,34366045,41885005,12978,NA
"6663","OK","Oklahoma",98472,"4065000",2021,"sallisaw",43132349,2668165,5782140,0,0,0,0,0,27648968,30590959,8515,NA
"6664","OK","Oklahoma",125992,"4020550",2021,"dewey",2185871,0,0,0,0,0,0,0,3296697,3714996,3368,NA
"6665","OK","Oklahoma",125861,"4035850",2021,"hominy",589892,251528,0,0,0,0,0,0,5527432,5773434,3328,NA
"6666","OK","Oklahoma",125912,"4045350",2021,"mcloud",8685213,2971,0,0,0,0,0,0,3462322,4083177,4351,NA
"6667","OK","Oklahoma",125824,"4054200",2021,"okemah",2672597,112945,0,0,0,0,0,0,4004248,4901888,3076,NA
"6668","OK","Oklahoma",125976,"4029600",2021,"glenpool",53295488,920636,7043480,0,1300422,0,0,0,18775366,25004413,13691,NA
"6669","OK","Oklahoma",125864,"4067200",2021,"shidler",340530,21467,0,0,0,0,0,0,573501,846755,326,NA
"6670","OK","Oklahoma",125863,"4057600",2021,"pawhuska",806523,263032,0,0,0,0,0,0,9412607,9429435,2989,NA
"6671","OK","Oklahoma",125890,"4082500",2021,"yale",2705590,159195,0,0,0,0,0,0,3140814,3014321,1062,NA
"6672","OR","Oregon",87186,"4177050",2021,"veneta",16117806,925368,2201333,0,0,0,0,0,6238417,7300326,5212,NA
"6673","OK","Oklahoma",125850,"4049400",2021,"morris",52675,52675,0,0,0,0,0,0,1215471,1450382,1306,NA
"6674","OR","Oregon",103170,"4171650",2021,"sutherlin",38219507,1353872,5713874,0,182073,0,0,0,10786430,12801030,8523,NA
"6675","OK","Oklahoma",125843,"4073250",2021,"the village",0,0,0,0,0,0,0,0,14105601,17151267,9546,NA
"6676","OK","Oklahoma",126015,"4082150",2021,"woodward",40655277,1485077,5064342,0,0,0,0,0,23432443,24593192,12127,NA
"6677","OK","Oklahoma",125956,"4046600",2021,"marlow",2968666,337315,0,0,0,0,0,0,7884788,8896970,4390,NA
"6678","OR","Oregon",126020,"4159600",2021,"powers",1885853,297997,0,0,0,580,0,0,962413,1505825,707,NA
"6679","OR","Oregon",126025,"4142600",2021,"lincoln city",42755936,2260442,16214100,0,511982,114210,171178883,0,29636971,36017455,9823,NA
"6680","OK","Oklahoma",126010,"4079350",2021,"waynoka",1977248,0,0,0,0,0,0,0,2505413,2797383,712,NA
"6681","OR","Oregon",65026,"4145250",2021,"madras",25518819,1010493,4645379,0,1068482,32696,0,0,13023850,14248867,7464,NA
"6682","OR","Oregon",37561,"4147000",2021,"medford",243258564,23580249,78876336,0,5540002,0,0,0,123328593,161862862,85858,63703
"6683","OR","Oregon",126028,"4146730",2021,"maywood park",0,0,0,0,0,0,0,0,288790,288240,829,NA
"6684","OR","Oregon",87086,"4174950",2021,"tualatin",60507896,4918489,25343039,0,916588,48699,0,0,50897781,50581315,27950,NA
"6685","OR","Oregon",85831,"4134900",2021,"hood river",33840710,1628030,11242423,0,541088,34661,0,0,19941812,22391930,8313,NA
"6686","RI","Rhode Island",38204,"4454640",2021,"pawtucket",749320289,19333358,275430567,0,216068206,0,0,0,152771516,327486833,75612,51817
"6687","OR","Oregon",52067,"4115550",2021,"cornelius",10604901,1759299,5989360,0,174342,33938,0,0,19957237,26554572,12700,NA
"6688","OR","Oregon",58018,"4111150",2021,"carlton",52375,52375,1169501,0,1439,0,0,0,4019124,5577721,2218,NA
"6689","OR","Oregon",85299,"4113750",2021,"clatskanie",3271268,206830,2947453,0,0,0,0,0,4275245,5446399,1725,NA
"6690","OR","Oregon",37565,"4123850",2021,"eugene",474548756,49089672,287968466,0,18354060,0,0,0,380989523,370520833,177195,59338
"6691","OR","Oregon",126019,"4114750",2021,"columbia city",5238103,93010,1191285,0,0,0,0,0,1936771,1983067,1954,NA
"6692","OR","Oregon",85892,"4136150",2021,"independence",50642498,2044681,7469694,0,263861,61563,0,0,13874956,14094485,9833,NA
"6693","OR","Oregon",65851,"4131600",2021,"haines",870275,25225,0,0,0,0,0,0,494544,1302472,373,NA
"6694","OR","Oregon",37574,"4105350",2021,"beaverton",338322731,38036909,104149960,0,5671343,774397,0,0,156646180,186135273,97503,76520
"6695","OR","Oregon",86921,"4168550",2021,"sodaville",40489,13081,0,0,3663,0,0,0,237421,319972,359,NA
"6696","OR","Oregon",85200,"4110850",2021,"cannon beach",9406023,1010714,5054955,0,134949,0,0,0,11925616,14479352,1492,NA
"6697","OR","Oregon",86233,"4144300",2021,"lyons",6396,0,0,0,0,0,0,0,370259,473281,1208,NA
"6698","TN","Tennessee",100184,"4741980",2021,"lexington",65857251,6286315,7037261,770650,6459932,0,0,0,75663311,79705885,7959,NA
"6699","SD","South Dakota",128468,"4660020",2021,"spearfish",35457324,2990484,0,2150640,320320,0,0,0,24987793,34501874,12197,NA
"6700","OR","Oregon",85338,"4114400",2021,"coburg",18089719,208244,1389976,0,34597,13968,0,0,4551435,5015359,1307,NA
"6701","OR","Oregon",87008,"4171950",2021,"sweet home",16951886,615569,2197068,0,226482,18741,0,0,13395501,16250373,9838,NA
"6702","OR","Oregon",126024,"4121150",2021,"dunes city",92474,15721,76753,0,0,459,0,0,380884,400849,1425,NA
"6703","OR","Oregon",85871,"4135450",2021,"hubbard",39050,39050,1662108,0,0,0,0,0,3034672,3489987,3430,NA
"6704","TN","Tennessee",87857,"4727960",2021,"friendship",974116,49989,0,222911,0,0,0,0,1015428,1037604,611,NA
"6705","SC","South Carolina",128122,"4566580",2021,"simpsonville",60850524,2514133,17574187,0,0,0,0,0,24169992,29869104,23384,NA
"6706","TN","Tennessee",38539,"4746380",2021,"maryville",161438449,18718410,0,0,26171483,0,0,0,174032468,204812635,31909,NA
"6707","OR","Oregon",86540,"4153300",2021,"north powder",260397,84354,130599,0,0,0,0,0,460110,646017,503,NA
"6708","OR","Oregon",85686,"4128450",2021,"gearhart",4048032,15263,0,0,0,0,0,0,3616923,4125676,1791,NA
"6709","OR","Oregon",85739,"4130650",2021,"grass valley",0,0,0,0,0,0,0,0,241960,250559,152,NA
"6710","OR","Oregon",85057,"4103300",2021,"aurora",0,0,401492,0,0,0,0,0,2047047,1977122,1141,NA
"6711","TN","Tennessee",38559,"4751560",2021,"murfreesboro",666178338,30773355,43769544,17449748,168997180,0,0,0,319841552,439010052,152775,77584
"6712","OR","Oregon",87106,"4175550",2021,"ukiah",567057,0,0,0,0,0,0,0,242545,229120,164,NA
"6713","OR","Oregon",126022,"4159650",2021,"prairie city",3242209,109259,0,0,0,0,0,0,1362013,1376698,842,NA
"6714","OR","Oregon",87318,"4182350",2021,"willamina",2057880,284253,0,0,0,0,0,0,2353711,3094076,2240,NA
"6715","SC","South Carolina",128124,"4545115",2021,"mauldin",35186234,1975125,18544069,0,0,0,0,0,20409066,24347398,24742,NA
"6716","OR","Oregon",86979,"4170700",2021,"sublimity",109645,65633,0,0,0,0,0,0,1730613,3768071,2966,NA
"6717","OR","Oregon",37571,"4131250",2021,"gresham",266191144,27767993,129959351,0,9057484,0,0,0,197476433,200175538,114255,66129
"6718","TN","Tennessee",87942,"4752780",2021,"new hope",8499,8499,0,0,0,0,0,0,260197,400988,989,NA
"6719","OR","Oregon",87095,"4175150",2021,"turner",6502761,87215,1179094,0,0,9006,0,0,3050906,3495364,2446,NA
"6720","TN","Tennessee",87893,"4739620",2021,"kingston",8474138,477047,0,0,145939,0,0,0,9484605,10334122,5947,NA
"6721","TN","Tennessee",129328,"4741340",2021,"lawrenceburg",108847510,12339574,9433517,0,29493793,0,0,0,73477816,79436747,11639,NA
"6722","TN","Tennessee",38549,"4740000",2021,"knoxville",501537727,24139913,232980692,0,18344551,0,0,0,297922825,325267766,190728,45700
"6723","TN","Tennessee",87910,"4743700",2021,"loretto",1716439,86186,0,228107,31323,0,0,0,3413748,3721237,1736,NA
"6724","TN","Tennessee",87868,"4730880",2021,"greenback",2864,2864,0,0,0,0,0,0,295196,389666,1100,NA
"6725","TN","Tennessee",87843,"4722360",2021,"eagleville",2549004,52855,0,0,0,0,0,0,1313452,1838504,812,NA
"6726","TN","Tennessee",52744,"4746240",2021,"martin",31756856,2434287,987849,0,0,0,0,0,19450075,22416964,10825,NA
"6727","TN","Tennessee",38543,"4753000",2021,"newport",95239384,9030990,2439574,637158,2486399,0,0,0,88435177,94049753,6858,NA
"6728","TN","Tennessee",87975,"4762000",2021,"red boiling springs",327589,105169,0,9762,0,0,0,0,2472952,2895156,1208,NA
"6729","TN","Tennessee",129339,"4764440",2021,"rockwood",23310715,7801037,0,23551,809994,0,0,0,43912939,48361698,5442,NA
"6730","TN","Tennessee",87854,"4725920",2021,"fayetteville",68910831,10068250,0,1722614,3917083,0,0,0,86253177,92561349,7076,NA
"6731","TN","Tennessee",129343,"4780200",2021,"white house",19075970,1464565,714006,0,2112623,0,0,0,16937867,21346197,13003,NA
"6732","TN","Tennessee",88002,"4770060",2021,"south pittsburg",4503999,464232,507598,0,19621,0,0,0,8271242,9829780,3102,NA
"6733","TN","Tennessee",129334,"4778100",2021,"wartburg",1735147,453567,0,0,0,0,0,0,2154177,2216059,904,NA
"6734","TN","Tennessee",88040,"4781080",2021,"winchester",14757746,4080636,0,0,385988,0,0,0,29667893,35820001,9374,NA
"6735","IA","Iowa",33325,"1916230",2021,"coralville",416533948,13764196,8143772,0,357939,0,0,0,87542305,78064367,22330,NA
"6736","TX","Texas",88460,"4870208",2021,"stephenville",44468048,2593991,0,3130704,674316,0,0,0,23328519,34885261,20963,NA
"6737","TX","Texas",129490,"4874408",2021,"universal",43226136,6445928,9339104,0,442133,0,0,0,24635123,33863087,19712,NA
"6738","TX","Texas",130006,"4811116",2021,"buffalo",5586560,255907,84196,155647,0,0,0,0,3118316,4523303,1767,NA
"6739","TX","Texas",129998,"4817216",2021,"cotulla",21631409,560376,416513,0,0,0,0,0,7488556,7355883,3719,NA
"6740","TN","Tennessee",129335,"4769900",2021,"south fulton",2975775,233167,0,542706,0,0,0,0,4145094,5241244,2242,NA
"6741","TN","Tennessee",88008,"4772140",2021,"sunbright",139765,25476,0,0,0,0,0,0,446422,396089,521,NA
"6742","TX","Texas",88081,"4808236",2021,"big spring",57564096,8651709,18475800,0,6466968,0,0,0,45511017,55003054,26145,NA
"6743","TX","Texas",38683,"4822660",2021,"edinburg",333936939,36664565,28451321,0,31322233,0,0,0,129657349,130254226,100269,47596
"6744","TN","Tennessee",87982,"4764160",2021,"rockford",5732,5732,0,0,0,0,0,0,355368,501941,822,NA
"6745","TX","Texas",65059,"4807492",2021,"belton",40127539,6940785,2859966,0,537084,0,0,0,31058441,35782437,23050,NA
"6746","TX","Texas",88129,"4816612",2021,"coppell",203555883,20640162,16540833,0,435578,0,0,0,102375860,143283508,42984,NA
"6747","TN","Tennessee",129330,"4757900",2021,"philadelphia",251815,5101,0,0,0,0,0,0,153120,273405,607,NA
"6748","TX","Texas",38686,"4830416",2021,"granbury",153083510,9625982,8009781,0,726290,0,0,0,46069718,49015100,10955,NA
"6749","TX","Texas",129549,"4845096",2021,"luling",7914866,1732020,0,0,306642,0,0,0,13563930,14860835,5594,NA
"6750","TX","Texas",53010,"4850376",2021,"nassau bay",15938532,1980124,908266,0,179532,0,0,0,10383472,13476042,5347,NA
"6751","TX","Texas",129824,"4819624",2021,"deer park",170490627,9799523,6071702,0,29425557,0,0,0,53828388,68627066,34497,NA
"6752","TX","Texas",88314,"4835348",2021,"humble",26290985,4710559,4856091,0,12929109,0,0,0,37282528,53058711,16797,NA
"6753","TX","Texas",58667,"4862384",2021,"river oaks",22213722,2324224,885265,0,280945,0,0,0,9616916,10075631,7647,NA
"6754","TX","Texas",38653,"4868456",2021,"smithville",10592575,1555049,0,0,672151,0,0,0,11988688,12546122,3917,NA
"6755","UT","Utah",88615,"4965880",2021,"salina city",9585006,260224,81317,0,0,0,32821264,0,3834660,7038441,2462,NA
"6756","TX","Texas",88455,"4869032",2021,"southlake",131165100,14861423,8489433,0,1055838,0,0,0,96931414,134762922,31270,NA
"6757","UT","Utah",130440,"4901310",2021,"american fork",77817883,14952574,1094261,777889,0,0,0,0,52096028,78879180,33365,NA
"6758","TX","Texas",88080,"4807552",2021,"benbrook",35564411,1489325,3943483,0,3527724,0,0,0,23882673,27676474,24502,NA
"6759","UT","Utah",88534,"4920810",2021,"eagle mountain city",49955432,27243666,161315,0,0,0,0,0,57187405,99926888,43614,NA
"6760","UT","Utah",88540,"4925180",2021,"ferron city",640743,62697,5895,0,0,0,0,0,1407195,1513350,1476,NA
"6761","UT","Utah",88547,"4931120",2021,"grantsville",21964717,1605550,341755,0,0,0,0,0,11942383,25225696,12636,NA
"6762","UT","Utah",88575,"4949820",2021,"midway city",7037018,1869097,44247,2817,0,0,0,0,6553412,13517036,6000,NA
"6763","TX","Texas",59169,"4842388",2021,"leon valley",17098708,1546634,4776277,0,602843,0,0,0,18512541,19636649,11549,NA
"6764","TX","Texas",38662,"4810780",2021,"brownwood",49685572,1682380,10057483,0,0,0,0,0,39432059,45311773,18892,NA
"6765","TX","Texas",129829,"4837612",2021,"jersey",17956303,5334496,2704435,0,445085,0,0,0,22879623,30177987,7852,NA
"6766","TX","Texas",38655,"4872176",2021,"temple",561400222,26463259,43785491,0,9966026,0,0,0,143027623,154335252,82072,58284
"6767","TX","Texas",88388,"4850580",2021,"nederland",32994801,6533968,0,3621717,1628389,0,0,0,20589057,25247246,18870,NA
"6768","UT","Utah",88572,"4947950",2021,"mapleton city",37129939,7092998,283686,0,0,0,0,0,13892715,24379473,11365,NA
"6769","UT","Utah",88569,"4940360",2021,"kaysville city",16633982,6137886,1001804,0,0,0,0,0,48584881,58804157,32950,NA
"6770","TX","Texas",88511,"4880356",2021,"wylie",111004443,9747203,13330510,0,692695,0,0,0,77021888,98042957,57530,NA
"6771","TX","Texas",88344,"4840984",2021,"lakeway",38239539,3951719,3560799,0,469026,0,0,0,19379351,23611445,19192,NA
"6772","TX","Texas",130260,"4832720",2021,"haslet",11484052,1786069,0,18335,64381,0,0,0,9111841,18802530,1955,NA
"6773","TX","Texas",129651,"4874492",2021,"university park",29695431,9426167,14930022,708358,1989093,0,0,0,51152750,59239241,25278,NA
"6774","UT","Utah",130392,"4911980",2021,"centerville city",7197605,1842392,667736,222511,0,0,0,0,14854103,19984762,16887,NA
"6775","UT","Utah",88614,"4965770",2021,"salem city",46856002,9761867,350416,0,0,0,0,0,18045679,33622508,9299,NA
"6776","TX","Texas",88495,"4876816",2021,"waxahachie",222351408,14756285,18327097,0,835177,0,0,0,68362882,93913828,41133,NA
"6777","TX","Texas",88375,"4848684",2021,"mineral wells",38399603,3966489,614590,0,727348,0,0,0,24564377,27107045,14817,NA
"6778","TX","Texas",44195,"4841440",2021,"la porte",138817645,13062546,11851364,0,62746999,0,0,0,71290016,89665627,35125,NA
"6779","TX","Texas",88434,"4864064",2021,"sachse",61837914,3682643,4381829,0,516337,0,0,0,35270042,52662310,27102,NA
"6780","TX","Texas",38773,"4864472",2021,"san angelo",473517528,13883061,73399718,0,96840202,0,0,0,135160226,181359124,99904,60030
"6781","TX","Texas",65649,"4869908",2021,"stafford",27004386,6493778,2269194,0,613088,0,0,0,26314212,31020705,17663,NA
"6782","TX","Texas",88463,"4871540",2021,"sweetwater",28613766,2069849,9012175,0,512204,0,0,0,21716487,26107060,10618,NA
"6783","UT","Utah",88630,"4974810",2021,"syracuse city",15987192,1897216,726191,582978,0,0,0,0,28049563,45954716,32132,NA
"6784","VT","Vermont",65361,"5066175",2021,"south burlington",63869753,11487263,3416213,0,0,0,0,0,75025009,85241949,20277,NA
"6785","WA","Washington",57213,"5352215",2021,"othello",0,0,194494,4736205,3127482,0,0,0,17520486,22750244,8548,NA
"6786","WA","Washington",39554,"5372625",2021,"tukwila",173954117,11474431,1272465,40871235,7898399,0,0,0,84878077,103675845,21790,NA
"6787","WA","Washington",89442,"5380220",2021,"yelm",0,0,253467,0,0,0,0,0,19732984,20737905,10619,NA
"6788","WI","Wisconsin",39895,"5502375",2021,"appleton",236337108,25252809,0,12109114,5629709,0,0,0,122678684,153518017,75681,66449
"6789","WA","Washington",44929,"5375775",2021,"walla walla",89230513,6294820,3614780,30555838,19874312,0,0,0,70914256,103174805,34188,NA
"6790","WA","Washington",39550,"5335940",2021,"kirkland",122457975,23680405,2856735,73630531,14763366,0,0,0,175727594,241865180,92166,130397
"6791","WA","Washington",43008,"5363960",2021,"shoreline",73761873,9263126,14224479,1383707,0,0,0,0,79130185,118539836,58601,NA
"6792","WA","Washington",39546,"5303180",2021,"auburn",126493910,22613778,5213232,0,13370311,0,0,0,156961424,200198044,87204,79368
"6793","AK","Alaska",31594,"0255910",2021,"north pole",12746958,6546676,4365980,0,0,3207592,0,0,10262375,23600339,2243,NA
"6794","WA","Washington",47614,"5343955",2021,"marysville",125090388,11198624,1590181,30507500,4008111,0,0,0,89427526,140995294,70714,92347
"6795","WA","Washington",42921,"5380010",2021,"yakima",180527723,35787896,12259773,72343111,52739644,0,0,0,139148596,193444299,96971,52689
"6796","FL","Florida",145657,"1211800",2021,"chattahoochee",6834019,1483144,970496,0,0,0,0,0,6324075,5873058,2955,NA
"6797","AK","Alaska",45872,"0282200",2021,"valdez",54572099,8462519,14753409,0,0,10764541,0,0,78622296,102539625,3976,NA
"6798","AK","Alaska",46990,"0268560",2021,"seward",47333659,10457700,6658097,0,0,4856146,0,0,62378095,70544336,2718,NA
"6799","AR","Arkansas",110925,"0528360",2021,"gravette",82825,82825,1382730,0,0,0,0,0,4281188,4591028,3543,NA
"6800","AL","Alabama",110434,"0124184",2021,"enterprise",191716465,2934366,9700457,0,18540540,0,0,0,43844415,57900369,28695,NA
"6801","AZ","Arizona",110870,"0406260",2021,"bisbee",34709604,941844,24373250,11009,107121,65836,0,0,15488385,14383153,4926,NA
"6802","CA","California",31869,"0660102",2021,"redwood",533045846,47890893,268294019,0,49544654,0,0,0,247760752,312778395,84303,145128
"6803","IL","Illinois",73132,"1750777",2021,"mounds",578093,79244,0,0,0,0,0,0,1167576,1121366,658,NA
"6804","CA","California",31844,"0624680",2021,"fontana",401786957,79923393,177214460,0,71376999,0,0,0,305156736,361818853,208387,93851
"6805","CA","California",67437,"0638562",2021,"kingsburg",15131741,2705211,7363580,0,0,0,0,0,18520968,23088092,12380,NA
"6806","IL","Illinois",72383,"1734670",2021,"highland",52844856,3155038,8944750,1046766,2541460,0,0,0,39803354,44770514,9992,NA
"6807","CA","California",67046,"0604870",2021,"bell",110441903,3936878,41133835,0,15304988,0,0,0,31051065,34256333,33561,NA
"6808","AZ","Arizona",110890,"0433280",2021,"holbrook",11009610,304015,10450893,0,0,143127,0,0,8504514,9521154,4845,NA
"6809","CA","California",31752,"0657764",2021,"pleasant hill",77575957,5149503,44998297,0,0,0,0,0,36952880,41986019,34629,NA
"6810","AL","Alabama",31560,"0138272",2021,"jacksonville",31912293,1796486,7686633,0,0,0,0,0,16899401,17611790,14387,NA
"6811","CA","California",44097,"0670280",2021,"saratoga",22223282,5253023,8204013,0,0,0,0,0,31070204,32212627,31046,NA
"6812","AL","Alabama",66773,"0132272",2021,"gulf shores",107258668,4438190,6009351,0,0,0,0,0,47734156,70848017,15051,NA
"6813","CA","California",31788,"0648816",2021,"montebello",354679889,30034465,0,2441115,30359256,0,0,0,127761465,136429507,62623,NA
"6814","CA","California",31770,"0631960",2021,"hanford",100861738,14233159,48832889,0,4385565,0,0,0,63399776,78377977,58013,NA
"6815","AR","Arkansas",43357,"0541000",2021,"little rock",440022384,56208329,208738618,0,18904438,0,0,0,307979846,372014364,202562,53565
"6816","AR","Arkansas",96220,"0546970",2021,"morrilton",705128,705128,1237446,0,0,0,0,0,15380783,16834845,6987,NA
"6817","CA","California",31789,"0648914",2021,"monterey park",310845955,19468069,107504447,0,24443851,0,0,0,101063046,93970838,61109,NA
"6818","CO","Colorado",96354,"0842110",2021,"la junta",24171144,4309091,1696179,0,0,0,0,0,29723630,30729428,7322,NA
"6819","CA","California",41843,"0669084",2021,"santa clara",1736524058,91757941,599017249,0,36709869,0,0,0,909259405,934187947,127861,155238
"6820","CA","California",47338,"0609066",2021,"burlingame",265669066,26580611,76288480,0,23123952,0,0,0,100369354,109831138,31385,NA
"6821","CA","California",31831,"0616350",2021,"corona",525565044,45024837,261086344,0,92198046,0,0,0,281137244,330549155,157154,92606
"6822","CA","California",31822,"0628000",2021,"fullerton",398585717,51729844,265442469,0,30783098,0,0,0,190538249,203310101,143638,95431
"6823","CA","California",54974,"0659500",2021,"rancho mirage",13520842,11693809,0,244588,0,312513,0,0,75897946,76263468,16990,NA
"6824","CA","California",31824,"0636000",2021,"huntington beach",962271000,46350000,438377000,0,3220000,0,0,0,346399000,349966000,198723,107808
"6825","CA","California",42691,"0664000",2021,"sacramento",3159764000,191357000,1069704000,0,244249000,0,5432589000,0,1270924000,1404535000,524924,75311
"6826","CA","California",45472,"0613588",2021,"citrus heights",40500716,14238019,18520579,0,318367,0,0,0,57909936,54292429,87575,66607
"6827","CA","California",31821,"0616532",2021,"costa mesa",445964683,15215718,314706187,0,62882272,0,0,0,166065430,181360314,111926,97904
