"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"7758","2021","WA","south bend","48202500400000",89333,2021,"General Purpose",0,0,1110700,0,439094,0,0,0,0,0,0,15252097,0,0,1768013,0,0,5010276,3938557,2839732,0,0,0,6778289,"5365625","city of south bend",162,"53","000","65625","00000",0,"A","south bend city","Washington",1744
"7759","2021","WI","st francis","50204101200000",131375,2021,"General Purpose",41907019,1911093,0,3115155,17273445,0,0,0,-11158844,3560000,1058018,17445000,659462,0,2894393,1168925,87832,10724722,-3558686,18434558,0,0,0,14875872,"5570650","city of st francis",162,"55","000","70650","00000",0,"A","st francis city","Wisconsin",9159
"7760","2021","AL","decatur","01205200200000",31572,2021,"General Purpose",483882108,38460207,76175000,0,101250000,0,0,0,0,0,0,0,3783000,291000,166148497,3122439,8076301,89941642,26447636,240841243,0,0,0,267288879,"0120104","city of decatur",162,"01","000","20104","00000",0,"A","decatur city","Alabama",57946
"7761","2021","IN","elkhart","15202000200000",170514,2021,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,69819662,0,1045251,0,0,0,228134367,48571114,179563253,0,0,0,228134367,"1820728","city of elkhart",162,"18","000","20728","00000",0,"A","elkhart city","Indiana",53913
"7762","2021","NC","goldsboro","34209600300000",36732,2021,"General Purpose",87491242,6487543,16053131,0,8500075,0,196712378,0,-4288730,0,35437717,18183471,2179906,649399,26103877,3113053,535142,34167679,5841801,58077950,0,0,0,63919751,"3726880","city of goldsboro",162,"37","000","26880","00000",0,"A","goldsboro city","North Carolina",33667
"7763","2021","OH","sharonville","36203102900000",84339,2021,"General Purpose",88613182,3495079,28013057,0,3515874,656600,0,0,0,2675306,2000000,45040133,3873733,0,3215841,4835964,409727,34023548,14183244,28301836,1150157,2334829,0,42485080,"3971892","city of sharonville",162,"39","000","71892","00000",0,"A","sharonville city","Ohio",14114
"7764","2021","PA","scranton","39203501500000",37735,2021,"General Purpose",390117890,9521843,50747393,0,195437896,0,0,0,0,1040557,34711000,41835000,4588451,1245122,16380390,5778614,2168308,80857211,24618059,80566464,0,0,0,105184523,"4269000","city of scranton",162,"42","000","69000","00000",0,"A","scranton city","Pennsylvania",76336
"7765","2021","KS","edwardsville","17210500200000",90251,2021,"General Purpose",0,0,4504069,0,0,0,0,0,0,0,0,8175000,0,868116,0,0,0,11840908,-653520,12494428,0,0,0,11840908,"2020000","city of edwardsville",162,"20","000","20000","00000",0,"A","edwardsville city","Kansas",4717
"7766","2021","AL","bessemer","01203700200000",47561,2021,"General Purpose",234626763,24801506,67894484,0,39239692,0,0,0,0,0,0,0,8013081,1951209,55498242,8078425,1367327,67611520,19597905,112957609,0,0,0,132555514,"0105980","city of bessemer",162,"01","000","05980","00000",0,"A","bessemer city","Alabama",26031
"7767","2021","WA","cle elum","48201900100000",88963,2021,"General Purpose",0,0,81566,1805957,399050,0,0,0,0,2762541,0,0,251378,0,6951829,774459,0,3976513,3063600,8639201,0,0,0,11702801,"5312945","city of cle elum",162,"53","000","12945","00000",0,"A","cle elum city","Washington",2161
"7768","2021","CO","greeley","06206201100000",32008,2021,"General Purpose",192588865,32374729,5270027,0,0,0,1356833925,0,198273997,0,0,114096886,5680639,591584,87611533,31473698,44983460,130169836,73798810,220439717,0,0,0,294238527,"0832155","city of greeley",162,"08","000","32155","00000",0,"A","greeley city","Colorado",108791
"7769","2021","CT","middletown","07200400200000",32103,2021,"General Purpose",488575000,30986000,0,103754000,252133000,0,0,0,0,0,24449000,165438000,9262000,0,26580000,71419000,20366000,161355000,43746000,235974000,0,0,0,279720000,"0947290","city of middletown",162,"09","000","47290","00000",0,"A","middletown city","Connecticut",47726
"7770","2021","LA","zachary","19201700300000",77291,2021,"General Purpose",62794693,2860851,18084184,0,22422828,0,0,0,0,880512,0,17011000,1188692,346627,9683576,2261477,10982422,20642950,14241024,29329401,0,0,0,43570425,"2283405","city of zachary",162,"22","000","83405","00000",0,"A","zachary city","Louisiana",19400
"7771","2021","CT","stamford","07200100600000",32098,2021,"General Purpose",1084960373,101219690,126536481,8178983,196328724,0,0,0,0,0,10182376,556075228,21678420,0,78342230,163022663,7240141,590509366,129798246,709316154,0,0,0,839114400,"0973000","city of stamford",162,"09","000","73000","00000",0,"A","stamford city","Connecticut",135451
"7772","2021","NJ","margate","31200101200000",98076,2021,"General Purpose",88636805,0,36386447,0,0,0,0,0,0,229459,15250000,38455000,2089377,0,0,0,0,75607162,5767234,69839928,0,0,0,75607162,"3443890","city of margate",162,"34","000","43890","00000",0,"A","margate city city","New Jersey",5312
"7773","2021","AL","hartselle","01205200400000",110671,2021,"General Purpose",81480031,916525,6896969,0,0,0,0,0,0,0,0,0,327866,0,1784612,101928,2313161,16326633,4422254,16104078,0,0,0,20526334,"0133448","city of hartselle",162,"01","000","33448","00000",0,"A","hartselle city","Alabama",15465
"7774","2021","CT","new britain","07200200300000",32101,2021,"General Purpose",638099000,64178000,197851000,0,47333000,0,0,0,-177792000,0,6636000,299987000,6186000,0,37882000,163948000,5476000,158041000,-37580000,402927000,0,0,0,365347000,"0950370","city of new britain",162,"09","000","50370","00000",0,"A","new britain city","Connecticut",74159
"7775","2021","MN","golden valley","24202701000000",117092,2021,"General Purpose",78751623,5827975,7401796,3119062,1873222,0,0,0,52005015,0,0,62012451,1636179,0,21218495,922522,3478561,29587377,11525297,43681658,11203708,1507075,0,55206955,"2724308","city of golden valley",162,"27","000","24308","00000",0,"A","golden valley city","Minnesota",22555
"7776","2021","MN","rothsay","24208400700000",117548,2021,"General Purpose",2042,2042,46976,0,0,0,0,0,0,331630,0,3393000,2754,2809,119269,0,0,595540,97957,616852,0,64517,0,714809,"2756014","city of rothsay",162,"27","000","56014","00000",0,"A","rothsay city","Minnesota",498
"7777","2021","ND","jamestown","35204700300000",1035848,2021,"General Purpose",57630341,575126,5117831,6423164,248828,0,0,0,14645645,0,0,48788576,416430,1059870,13146485,1625901,1187693,15853416,7570200,24243295,0,0,0,31813495,"3840580","city of jamestown",162,"38","000","40580","00000",0,"A","jamestown city","North Dakota",15853
"7778","2021","NY","lackawanna","33201501100000",122109,2021,"General Purpose",90098735,2418264,4903916,0,71194152,0,0,0,-76079878,264235,0,3995000,4433485,0,2208853,215379,1651520,28002834,2258849,29819737,0,0,0,32078586,"3640189","city of lackawanna",162,"36","000","40189","00000",0,"A","lackawanna city","New York",19956
"7779","2021","TX","eagle pass","44216200100000",38698,2021,"General Purpose",164266785,14762292,807606,0,1458647,0,0,0,0,0,0,144465367,1772327,0,36853052,2845923,0,17145575,2612635,54231915,0,0,0,56844550,"4821892","city of eagle pass",162,"48","000","21892","00000",0,"A","eagle pass city","Texas",28133
"7780","2021","TX","new braunfels","44204600100000",38666,2021,"General Purpose",391177506,27931684,34717878,0,14551694,0,0,0,4289529,206577,0,304453253,8652589,663831,37581931,6862639,0,103377267,17700296,130121541,2759443,111256,0,147821837,"4850820","city of new braunfels",162,"48","000","50820","00000",0,"A","new braunfels city","Texas",90391
"7781","2021","WA","oak harbor","48201500300000",89205,2021,"General Purpose",130690238,5818505,584495,12254692,3035616,0,0,0,0,0,0,27188109,1760829,0,29435519,180258,1179971,18623276,10047581,39371443,0,0,0,49419024,"5350360","city of oak harbor",162,"53","000","50360","00000",0,"A","oak harbor city","Washington",24615
"7782","2021","MN","andover","24200290200000",116904,2021,"General Purpose",56421259,4490648,2691586,0,455036,0,0,0,49854457,1625000,0,46091161,1067828,0,12682351,1242650,4621300,14971128,7780629,25736800,0,0,0,33517429,"2701486","city of andover",162,"27","000","01486","00000",0,"A","andover city","Minnesota",32594
"7783","2021","MN","new prague","24207000500000",117433,2021,"General Purpose",49059374,3628747,2469697,278406,209193,0,0,0,24609735,0,0,42132286,465451,0,16554433,346976,9524061,5528072,3629110,28324432,0,0,0,31953542,"2745808","city of new prague",162,"27","000","45808","00000",0,"A","new prague city","Minnesota",8175
"7784","2021","AL","hueytown","01203750400000",110594,2021,"General Purpose",23317214,407621,12584139,0,552434,0,0,0,-2069546,0,0,0,2869022,0,4971933,2225643,473530,12921859,4335137,16257828,0,0,0,20592965,"0136448","city of hueytown",162,"01","000","36448","00000",0,"A","hueytown city","Alabama",16828
"7785","2021","MN","orono","24202702700000",117103,2021,"General Purpose",27439944,3057297,2784705,0,1056792,0,0,0,5328764,0,0,19867005,674145,0,9922906,566456,638260,6722766,4545742,13304646,1605511,10924,3292,17850388,"2748580","city of orono",162,"27","000","48580","00000",0,"A","orono city","Minnesota",8314
"7786","2021","MO","raytown","26204801000000",47771,2021,"General Purpose",42267298,2772223,5949902,110003,350969,0,0,0,0,0,0,31310945,554571,0,8962849,1889375,1200498,15894242,5411682,22535282,0,0,0,27946964,"2960788","city of raytown",162,"29","000","60788","00000",0,"A","raytown city","Missouri",30006
"7787","2021","TX","magnolia","44217090100000",130090,2021,"General Purpose",26927085,3380165,0,0,134948,0,0,0,0,758575,0,22508665,144732,0,4858372,492579,1568234,4635909,4975605,6579489,3878076,206301,717134,11555094,"4846056","city of magnolia",162,"48","000","46056","00000",0,"A","magnolia city","Texas",2419
"7788","2021","GA","conyers","11212200100000",53994,2021,"General Purpose",53011102,2295195,7927837,0,24835766,0,0,0,0,0,0,12632614,899405,1292899,7616169,961491,4149174,17799824,-692438,31219096,0,0,0,30526658,"1319336","city of conyers",162,"13","000","19336","00000",0,"A","conyers city","Georgia",17311
"7789","2021","OH","circleville","36206500200000",82768,2021,"General Purpose",23165895,1380226,11214854,0,1171572,0,0,0,-3488296,2477362,1500000,4395014,662730,364137,8395287,1890481,246400,12551168,6337473,16745863,0,0,0,23083336,"3915070","city of circleville",162,"39","000","15070","00000",0,"A","circleville city","Ohio",13927
"7790","2021","MN","brooklyn center","24202700200000",34754,2021,"General Purpose",87627262,9154523,8362012,1072154,2679945,0,0,0,0,0,13799445,52289106,1342231,0,21010963,8572992,4202875,31638108,7870086,57554852,0,0,0,65424938,"2707948","city of brooklyn center",162,"27","000","07948","00000",0,"A","brooklyn center city","Minnesota",33781
"7791","2021","TX","aransas pass","44220500100000",55696,2021,"General Purpose",28621262,4449742,1352645,0,324349,0,0,0,507230,0,76592,21310000,292955,0,8547590,5952829,1891783,12128460,7499331,21021331,0,0,0,28520662,"4803600","city of aransas pass",162,"48","000","03600","00000",0,"A","aransas pass city","Texas",8617
"7792","2021","TX","van alstyne","44209100900000",129783,2021,"General Purpose",23060111,2679125,471600,0,121722,0,0,0,4487570,0,0,19718643,69021,0,8794114,451213,11517612,4747378,16425305,9085012,0,0,0,25510317,"4874924","town of van alstyne",162,"48","000","74924","00000",0,"A","van alstyne city","Texas",4396
"7793","2021","MN","springfield","24200800700000",116941,2021,"General Purpose",10967284,925587,839766,99781,0,0,37910175,0,0,0,0,9151941,49990,0,5336774,305945,1716740,2297907,2125279,7532087,0,0,0,9657366,"2761816","city of springfield",162,"27","000","61816","00000",0,"A","springfield city","Minnesota",2030
"7794","2021","MN","audubon","24200300100000",106048,2021,"General Purpose",3574211,98517,105789,0,0,0,7974365,0,0,0,1659000,1694000,16905,0,580282,47082,248325,423555,475338,823906,0,0,0,1299244,"2702728","city of audubon",162,"27","000","02728","00000",0,"A","audubon city","Minnesota",566
"7795","2021","WI","mequon","50204650100000",131411,2021,"General Purpose",52520433,4140425,427544,4300969,1707753,0,0,0,9913449,0,11150000,34392130,665936,36645,11527045,1827033,2586997,26652652,10712316,31881411,0,0,0,42593727,"5551150","city of mequon",162,"55","000","51150","00000",0,"A","mequon city","Wisconsin",25147
"7796","2021","AL","tallassee","01202600200000",110501,2021,"General Purpose",21527610,1997585,0,1334152,0,0,0,0,4474549,0,0,0,79466,9768,5197030,195425,179059,7027795,790754,11808555,0,0,0,12599309,"0174688","city of tallassee",162,"01","000","74688","00000",0,"A","tallassee city","Alabama",4793
"7797","2021","MN","foley","24200500100000",116916,2021,"General Purpose",5711310,169975,443025,402168,0,0,26283594,0,8898163,0,0,4979027,50155,0,1528178,39975,57524,2277499,957006,2946170,0,0,0,3903176,"2721536","city of foley",162,"27","000","21536","00000",0,"A","foley city","Minnesota",2705
"7798","2021","ND","valley city","35200201100000",42850,2021,"General Purpose",20709706,1665001,0,0,0,0,0,0,6451523,565960,0,17151418,614980,712347,13166790,52416,2922809,5817323,3859045,18100293,0,0,0,21959338,"3881180","city of valley city",162,"38","000","81180","00000",0,"A","valley city city","North Dakota",6584
"7799","2021","MN","watertown","24201001100000",116956,2021,"General Purpose",5347582,611853,418504,613277,0,0,35817410,0,9426030,0,0,4252852,64373,0,2679947,146925,639842,3454853,1643589,5277978,0,0,0,6921567,"2768548","city of watertown",162,"27","000","68548","00000",0,"A","watertown city","Minnesota",4662
"7800","2021","NJ","pleasantville","31200101400000",1035882,2021,"General Purpose",48952138,0,24203770,0,28246174,0,0,0,0,603386,0,11174872,4378371,0,0,0,0,51036569,1153339,49883230,0,0,0,51036569,"3459640","city of pleasantville",162,"34","000","59640","00000",0,"A","pleasantville city","New Jersey",20629
"7801","2021","OH","athens","36200500300000",36919,2021,"General Purpose",52511531,1930266,17259510,0,1600875,825638,0,0,-6514779,21185035,690000,8165073,1680773,0,17842456,1522217,5415702,20972973,23502843,22250505,0,0,0,45753348,"3902736","city of athens",162,"39","000","02736","00000",0,"A","athens city","Ohio",23842
"7802","2021","MN","hanska","24200800400000",116939,2021,"General Purpose",3587069,81163,72599,0,0,0,0,0,605352,732000,141307,2560000,0,0,187607,32607,0,630341,58239,792316,0,0,0,850555,"2727008","city of hanska",162,"27","000","27008","00000",0,"A","hanska city","Minnesota",384
"7803","2021","MN","lake park","24200300500000",116907,2021,"General Purpose",2193501,157545,314219,199495,0,0,0,0,1540862,1500643,0,172000,49094,0,2730180,110561,43830,549973,445360,2989184,0,0,0,3434544,"2734784","city of lake park",162,"27","000","34784","00000",0,"A","lake park city","Minnesota",730
"7804","2021","TX","la marque","44208400200000",65240,2021,"General Purpose",50246288,4515332,5294589,0,1512851,0,0,0,2242519,0,1216988,4705383,1491255,539449,12274029,830193,106482,13004743,-681781,26897228,0,0,0,26215447,"4841116","city of la marque",162,"48","000","41116","00000",0,"A","la marque city","Texas",18371
"7805","2021","MN","scanlon","24200900700000",116945,2021,"General Purpose",8170,8170,0,0,0,0,0,0,0,0,0,785000,0,0,0,0,0,767164,223570,543594,0,0,0,767164,"2758936","city of scanlon",162,"27","000","58936","00000",0,"A","scanlon city","Minnesota",992
"7806","2021","WI","elkhorn","50206500400000",98603,2021,"General Purpose",53692902,4300660,0,1805605,421537,0,0,0,12034513,0,11120000,37146617,704088,0,22929470,1522945,51180,8560203,1318437,31745361,0,0,0,33063798,"5523300","city of elkhorn",162,"55","000","23300","00000",0,"A","elkhorn city","Wisconsin",10255
"7807","2021","MN","lexington","24200201000000",116896,2021,"General Purpose",3107569,508458,465479,207648,0,0,12233842,0,4810127,0,0,2076278,57354,0,4886888,116083,1002040,2020177,1237593,6787595,228103,181,344719,8025188,"2736836","city of lexington",162,"27","000","36836","00000",0,"A","lexington city","Minnesota",2256
"7808","2021","OH","new philadelphia","36207901000000",36953,2021,"General Purpose",29364252,1066399,16746348,0,1660886,696687,74789433,0,-10303384,2146394,0,4285143,1954346,927750,10198499,1716197,1083649,13349408,6422058,19925695,0,0,0,26347753,"3955216","city of new philadelphia",162,"39","000","55216","00000",0,"A","new philadelphia city","Ohio",17683
"7809","2021","WI","pewaukee","50206830100000",131587,2021,"General Purpose",27115515,1500282,0,1385683,0,0,0,0,8159220,0,1086465,24496835,31933,0,5155355,513093,61680,5756548,137872,11348804,0,0,0,11486676,"5562240","city of pewaukee",162,"55","000","62240","00000",0,"A","pewaukee city","Wisconsin",15919
"7810","2021","OH","mayfield heights","36201803100000",83695,2021,"General Purpose",44585192,1944212,26016870,0,3279457,552450,0,0,-11007685,794721,1502450,8108700,2938782,0,2066044,1795549,397283,31432267,9769014,25922129,0,0,0,35691143,"3948482","city of mayfield heights",162,"39","000","48482","00000",0,"A","mayfield heights city","Ohio",20347
"7811","2021","MN","lanesboro","24202300500000",117055,2021,"General Purpose",7245981,645153,316013,0,0,0,0,0,1800508,50000,4380722,1777472,76621,0,2006152,231674,2314178,1293089,2790176,3054917,0,0,0,5845093,"2735450","city of lanesboro",162,"27","000","35450","00000",0,"A","lanesboro city","Minnesota",725
"7812","2021","OH","ontario","36207050100000",84029,2021,"General Purpose",15647168,1233229,5729607,42653,623555,201497,56420035,0,12279335,909397,0,6208769,633702,308912,4703413,605210,0,8184898,2017719,11475802,0,0,0,13493521,"3958520","city of ontario",162,"39","000","58520","00000",0,"A","ontario city","Ohio",6661
"7813","2021","MN","bagley","24201500100000",44720,2021,"General Purpose",3318650,636913,270746,0,0,0,0,0,3680628,0,0,2345795,71600,0,0,0,0,4515685,628903,3886782,0,519,0,4515685,"2703196","city of bagley",162,"27","000","03196","00000",0,"A","bagley city","Minnesota",1281
