"","state","name","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues"
"16327","IL","District 50 Schools","400404",2021,4076043,0,0,0,0,0,11661693,11736836
"16328","KY","Christian County School District","400406",2021,125510142,35279165,24715617,0,0,0,99653860,103562308
"16329","OK","Coyle School District No. 1-14","400157",2021,2122375,0,0,0,0,0,3936311,3424289
"16330","OK","Washington School District No. 1-5","400306",2021,8932152,0,0,0,0,0,9756665,9883035
"16331","IL","Pleasant Valley School Dist. No. 62","400464",2021,0,0,0,0,0,0,8095347,7960991
"16332","IL","Franklin, Johnson, Massac, and Williamson Counties Regional Office of Education No. 21","400465",2021,0,0,0,0,0,0,2542583,3142772
"16333","OH","Warren County Career Center","55912",2021,28752780,23108699,1521192,0,1325789,0,25489686,25042787
"16334","IL","Champaign and Ford Counties Regional Office of Education No. 9","400485",2021,3448479,241399,2574900,0,0,0,7731276,8273451
"16335","MN","Independent School District No. 2168","1238606",2021,18885835,6765023,416401,0,0,0,11134055,11514345
"16336","TN","Washington County Schools","107570",2021,0,0,0,0,0,0,1396510,1413039
"16337","TX","Little Elm Independent School District","38906",2021,428982444,18735336,18507266,0,0,0,112570225,118055497
"16338","MN","Independent School District No. 23","1238608",2021,15692574,7805664,828617,0,0,0,14295856,13971181
"16339","MN","Independent School District No. 745","1238611",2021,57900231,15618953,2717563,0,0,0,26281982,26484314
"16340","TX","Anna Independent School District","52682",2021,249157749,10100048,10384311,0,0,0,56794633,55629466
"16341","TX","Belton Independent School District","38808",2021,327678612,30049360,32238498,0,0,0,167945221,168234074
"16342","MT","Great Falls School District No. 1 & A","81617",2021,212294826,103492302,7195057,0,0,0,133214258,133880228
"16343","IN","Nineveh-Hensley-Jackson United School Corporation","109901",2021,0,0,0,0,0,0,28855336,25247668
"16344","IL","Olympia Community Unit School District No. 16","99983",2021,25356520,0,0,0,0,0,38698636,34199950
"16345","IN","Linton-Stockton School Corporation","109904",2021,0,0,0,0,0,0,17107053,16749743
"16346","TN","Wayne County Schools","107579",2021,2903,0,0,0,0,0,684796,660635
"16347","TN","White County Schools","107603",2021,0,0,0,0,0,0,1539914,1539372
"16348","TN","Weakley County Schools","107584",2021,3406,0,0,0,0,0,1543174,1565435
"16349","CA","Fall River Joint Unified School District","93636",2021,21945479,16808318,1495890,0,0,0,19795501,19343486
"16350","AZ","Morenci Unified School District No. 18","93596",2021,13973269,13448845,0,0,0,0,16139303,16402664
"16351","CA","Ballico-Cressey Elementary School District","93605",2021,10994469,4419880,0,0,0,0,5650203,5530990
"16352","CA","Buttonwillow Union School District","93616",2021,10991741,4743791,690212,0,0,0,6322628,7211694
"16353","AZ","Wide Ruins Community School, Inc.","93598",2021,108582,0,0,0,0,0,3368664,6063007
"16354","CA","General Shafter Elementary School District","93641",2021,11852250,2612503,1459537,0,0,0,4535027,4104647
"16355","CA","Nevada City Elementary School District","93696",2021,9537714,8639593,0,0,0,0,9601965,10635233
"16356","CA","West Park Elementary School District","93762",2021,10332058,7283063,1442986,0,0,0,9931617,11098558
"16357","CA","Lakeside Union School District (Kern County)","93671",2021,39436767,13698313,2810679,0,0,0,21205929,23165945
"16358","CA","Mountain View School District (Ontario)","93694",2021,48781113,27484660,5225506,0,0,0,32758677,38703656
"16359","CA","Elk Hills Elementary School District","93635",2021,7616501,1925813,0,0,0,0,3260748,3784753
"16360","AR","Clinton School District No. 1","93571",2021,282472,14553229,0,0,0,0,17320569,18750939
"16361","AR","De Queen School District No. 17","93572",2021,641976,25838559,0,0,0,0,37793237,34427294
"16362","CA","Di Giorgio Elementary School District","93630",2021,2949327,2240217,379906,0,0,0,3410387,3847567
"16363","CA","Maple Elementary School District","93681",2021,3204531,2876108,0,0,0,0,3565178,4333236
"16364","CA","Marcum-Illinois Union Elementary School District","93682",2021,3787596,3062483,0,0,0,0,3423625,2940350
"16365","CA","Pleasant Ridge Union Elementary School District","93712",2021,16536454,13556258,0,0,0,0,14375722,16131302
"16366","CA","Washington Colony Elementary School District","93759",2021,7703676,4980571,1330140,0,0,0,7168366,7518116
"16367","IA","Mid-Prairie Community School District","93810",2021,23035221,9503597,3529709,0,0,0,22646674,24392732
"16368","CA","Three Rivers Union Elementary School District","93750",2021,5282862,1179669,0,0,0,0,1986497,1904058
"16369","CA","Midway Elementary School District","93687",2021,8726787,1240141,2218697,0,0,0,1050327,2670860
"16370","CO","Southeastern BOCES","93774",2021,3815205,3130665,113813,0,0,0,2740871,3450395
"16371","CA","Pond Union Elementary School District","93713",2021,2572334,2185035,0,0,0,0,3231277,2938867
"16372","CA","Semitropic Elementary School District","93736",2021,2367562,2085452,0,0,0,0,3320867,3164050
"16373","ID","Challis Joint School District No. 181","93813",2021,2727930,1330844,0,0,0,0,4307820,4152087
"16374","ID","Shoshone Joint School District No. 312","93820",2021,2428028,1852585,0,0,226066,0,5943573,5509927
"16375","ID","New Plymouth School District No. 372","93818",2021,10530314,3096180,0,0,0,0,8840526,8704836
"16376","CO","Las Animas County School District No. RE-1","93770",2021,26867292,13981149,508483,0,0,0,10516957,26001997
"16377","IL","Carterville Community Unit School District No. 5","93830",2021,36445000,0,0,0,0,0,26390871,24896283
"16378","IL","Homewood-Flossmoor Community High School District No. 233","93855",2021,17405000,0,0,0,0,0,84673727,86477880
"16379","CO","Wray School District RD-2","93776",2021,29515943,10951715,398322,0,0,0,6910677,21708718
"16380","IL","Gillespie Community Unit School District No. 7","93849",2021,11998326,770119,0,0,0,0,22023405,22419621
"16381","IL","Pembroke Community Consolidated School District No. 259","93885",2021,811756,0,0,0,0,0,6134103,6456567
"16382","IL","Bradley Bourbonnais Community High School #307","93828",2021,9065000,1107916,0,0,0,0,36858223,36688869
"16383","IL","Centralia City Schools District 135","93832",2021,4081842,0,0,0,0,0,19935291,21867445
"16384","IL","Herscher Community Unit School District #2","93853",2021,16539663,0,0,215924,0,0,32224655,32381288
"16385","IL","Christopher Unit School District #99","93833",2021,5103184,1101804,4786915,0,0,0,13064137,14034608
"16386","IL","Mokena Public Schools District 159","93875",2021,6218972,0,0,0,0,0,27880617,28040068
"16387","IL","Madison Community Unit School District No. 12","93870",2021,5197761,0,0,0,0,0,14083989,14688629
"16388","IL","Princeton Elementary School District No. 115","93887",2021,0,0,0,0,0,0,17803012,17631835
"16389","KS","Lansing Unified School District No. 469","93938",2021,0,26921149,0,0,0,0,47494939,46151349
"16390","IL","Morris Elementary School District No. 54","93877",2021,17892898,0,0,0,0,0,15708122,16660630
"16391","IL","Mattoon Community Unit School District No. 2","93872",2021,8150654,0,0,0,0,0,52939729,57615045
"16392","KS","Unified School District No. 321","93936",2021,0,14295227,0,0,0,0,23521649,23377025
"16393","WA","Prosser School District No. 116","39599",2021,3105153,1562232,0,6675654,0,0,72777574,52338728
"16394","WA","Northshore School District No. 417","39634",2021,16580277,20059763,0,87459146,0,0,492070097,454670452
"16395","WA","Auburn School District No. 408","39632",2021,22594022,14172242,0,61710211,0,0,426837295,486761835
"16396","UT","Nebo School District","39331",2021,378027137,51465591,61334449,0,0,0,323117037,371977162
"16397","PA","ARIN Intermediate Unit No. 28","38009",2021,37140848,26835000,3779000,0,0,0,22008813,22488905
"16398","NE","Malcolm Public Schools","109284",2021,0,2754885,0,0,0,0,7947416,8814786
"16399","OH","Frontier Local School District","83146",2021,11703240,7899942,675388,0,0,0,9790975,9838293
"16400","WA","Hood Canal School District No. 404","39657",2021,0,295011,0,1301088,0,0,9293963,9496293
"16401","WA","Oak Harbor School District No. 201","39629",2021,2471439,4399215,0,19309181,0,0,103372257,108476499
"16402","WA","Sequim School District No. 323","39609",2021,415701,2006911,0,8834765,0,0,45306195,43318793
"16403","WA","Mukilteo School District No.6","39683",2021,11662032,14544587,0,62526485,0,0,310640401,290406555
"16404","WA","Chehalis School District No. 302","39655",2021,481485,2296889,0,9697043,0,0,49947943,50730761
"16405","WA","Kent School District No. 415","39638",2021,37578716,21176359,0,92305572,0,0,552095209,473084121
"16406","WA","Omak School District No. 19","39661",2021,2667059,2363965,0,9953855,0,0,90066135,97500792
"16407","WA","Enumclaw School District No. 216","39635",2021,1850455,3174873,0,13993532,0,0,71775716,73853777
"16408","WA","Tacoma School District No. 10","39670",2021,1371230585,25798478,208818780,111983417,0,0,490685237,564840023
"16409","WA","Highline School District No. 401","39637",2021,16587369,16515965,0,71790374,0,0,451500270,418229929
"16410","WA","Shoreline School District No. 412","39644",2021,4773017,8363086,0,36059666,0,0,314310779,336696673
"16411","WA","Spokane School District No. 81","39692",2021,975166508,23735482,213620850,0,0,0,450766762,540216886
"16412","WA","Fife School District No. 417","39665",2021,2962424,2757508,0,11893866,0,0,131364372,108933425
"16413","WA","Longview School District No. 122","39616",2021,1834747,4551069,0,19759679,0,0,100983900,102046210
"16414","WA","Lynden School District No. 504","39710",2021,960458,2361032,0,10261530,0,0,57132980,57693752
"16415","WA","North Kitsap School District No. 400","39650",2021,2280725,4301350,0,18794522,0,0,98710706,102638481
"16416","WA","Medical Lake School District No. 326","39691",2021,131970,1140762,0,4947406,0,0,28799644,28900783
"16417","WA","Royal School District No. 160","39621",2021,202145,1206012,0,5262475,0,0,43413665,30492744
"16418","WA","Seattle School District No. 1","39643",2021,158128494,52900318,0,231757822,0,817178848,1173100791,1340498044
"16419","WA","Tenino School District No. 402","39702",2021,551378,842548,0,3634059,0,0,20247586,21492002
"16420","WA","Selah School District No. 119","39719",2021,1675074,2569063,0,11190951,0,0,81233849,62269234
"16421","WA","Cashmere School District No. 222","39602",2021,9992,1089450,0,4756502,0,0,24885761,25074239
"16422","WA","Vancouver School District No. 37","39613",2021,32319065,17117762,0,74349752,0,0,481685403,492119341
"16423","WA","Okanogan School District No. 105","39660",2021,458204,733143,0,3257038,0,0,17245831,18247197
"16424","WA","White River School District No. 416","39671",2021,1401524,2599857,0,11440559,0,0,83052844,82380847
"16425","WA","Quillayute Valley School District No. 402","39608",2021,408148,897342,0,3971440,0,0,45936071,48228004
"16426","WA","Marysville School District No. 25","39681",2021,4463604,9793785,0,42774084,0,0,185555710,192055084
"16427","WA","Port Angeles School District No. 121","39607",2021,193554,2635562,0,11436694,0,0,54447982,59534044
"16428","WA","Winlock School District No. 232","39656",2021,0,1894532000,0,3822504000,0,0,12219595,12275576
"16429","OH","Fairfield City School District","37014",2021,225222189,120697707,8966112,0,6795486,0,126100536,115958526
"16430","WA","Aberdeen School District No. 5","39623",2021,1737114,2210655,0,9731291,0,0,53685973,56161510
"16431","WA","Blaine School District No. 503","39708",2021,557229,1702852,0,7453655,0,0,38492196,41376791
"16432","WA","Granger School District No. 204","39716",2021,283970,1079748,0,4707878,0,0,26276685,26663760
"16433","WA","Educational Service District No. 105","39727",2021,17438985,914357,6603795,4428411,0,0,37918109,3939786638
"16434","WA","Ferndale School District No. 502","39709",2021,6355783,3355172,0,14301589,0,0,89646283,77884215
"16435","WA","Cheney School District No. 360","39688",2021,465276,3429741,0,14899367,0,0,80868175,80169015
"16436","WA","Yelm Community School District No. 2","39704",2021,8454552,3857848,0,16966123,0,0,150379479,106701605
"16437","WA","Mead School District No. 354","39690",2021,3023800,7162408,0,31134064,0,0,183764940,171630496
"16438","WA","Mount Adams School District No. 209","39728",2021,1617688,630459,0,2753212,0,0,37762345,42147215
"16439","WV","Hancock County Board of Education","39787",2021,36480646,2708489,371940,0,0,0,49761989,52262750
"16440","WA","Wapato School District No. 207","39723",2021,1680807,3087858,0,11138512,0,0,54637749,55614213
"16441","WA","Stevenson-Carson School District No. 303","39675",2021,462273,532110,0,2355341,0,0,15743461,15725586
"16442","WA","Yakima School District No. 7","39725",2021,9109724,13070753,0,57014399,0,0,265458171,270797859
"16443","WA","Edmonds School District No. 15","39677",2021,18111840,18138561,0,78325194,0,0,415596180,431564262
"16444","WV","Preston County Board of Education","39805",2021,23783911,1120114,384033,0,0,0,45090472,53511890
"16445","WV","Lincoln County Board of Education","39794",2021,8043994,5701959,472424,0,0,0,39182391,42317689
"16446","WA","Tumwater School District No. 33","39703",2021,3126165,4751983,0,20395642,0,0,126744104,116688568
"16447","WV","Tyler County Board of Education","39810",2021,13617774,1250079,472804,0,0,0,36980672,51886589
"16448","WV","Clay County Board of Education","39783",2021,5216521,769032,244168,0,0,0,21681365,28940290
"16449","WV","Grant County Board of Education","39785",2021,8827839,316827,73166,0,0,0,16711796,20615040
"16450","WA","Bremerton School District No. 100-C","39648",2021,1394027,4167286,0,17874758,0,0,87198721,89932297
"16451","WA","Colville School District No. 115","39696",2021,122698,1111508,0,4859871,0,0,25878208,25200763
"16452","WV","Kanawha County Board of Education","39792",2021,163992935,14541750,2996119,0,0,0,352045094,423920003
