"","state","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","expenses","revenues"
"16802","CA","146719",2021,"Trona Joint Unified School District",9297212,2211633,6490558,0,115986,0,0,0,0,8301773,12741788
"16803","CA","31244",2021,"Santa Monica-Malibu Unified School District",1091339681,67604814,183059575,0,61688330,0,0,0,0,255069422,275317903
"16804","CA","146575",2021,"Roseville Joint Union High School District",430908110,16968617,130851000,0,0,0,0,0,0,167790735,185221429
"16805","CA","146601",2021,"San Lorenzo Unified School District",400708382,28071501,136339575,0,14426656,0,0,0,-113666936,159796424,161534123
"16806","AL","30327",2021,"Covington County Board of Education",56034246,2474140,30048000,0,18666851,0,0,0,-24951814,34206828,36847107
"16807","AL","30356",2021,"Lamar County Board of Education",40024876,1695519,19012000,0,12273170,0,0,0,0,23634636,28987537
"16808","CO","32087",2021,"Weld County School District RE-4",234564167,10868264,96074132,0,3491701,0,0,0,-80279070,61574498,99876785
"16809","AR","98689",2021,"Fountain Lake School District No. 18",433349,433349,14446076,0,0,0,0,0,0,38570453,38954825
"16810","AR","98734",2021,"Magazine School District No. 15",153248,153248,5782473,0,0,0,0,0,0,7614827,8386229
"16811","AR","30705",2021,"Monticello School District No. 18",715803,715803,20152590,0,0,0,0,0,0,23092557,25149448
"16812","CA","31117",2021,"Amador County Office of Education",15313618,2656857,12124594,0,113040,0,0,0,-10287722,11458869,10693018
"16813","AR","51995",2021,"Ozark Mountain School District",400849,400849,7273109,0,0,0,0,0,0,8558576,9684930
"16814","AR","108525",2021,"Rose Bud School District No. 35",0,0,62596157,0,0,0,0,0,0,9230221,9126769
"16815","AR","98725",2021,"Kirby School District No. 32",19779,19779,3757878,0,0,0,0,0,0,5133835,5656767
"16816","CA","146247",2021,"Kelseyville Unified School District",50357969,1078075,22181893,0,787937,0,0,0,0,27100383,30234458
"16817","CA","31258",2021,"William S. Hart Union High School District",904367552,56171664,261080086,0,70788716,0,0,0,0,356310993,429097275
"16818","CA","40362",2021,"Marin County Office of Education",69108144,23787867,43332943,0,1264757,0,0,0,0,70702666,72638540
"16819","CA","44679",2021,"La Canada Unified School District",153396680,8954329,52609803,0,8647303,0,0,0,0,67899819,64324292
"16820","CA","45553",2021,"San Joaquin County Office of Education",213296191,44937208,150371561,0,13528146,0,0,0,-17145030,272702014,280141425
"16821","AL","43086",2021,"Greene County Board of Education",39939065,1015421,12251000,0,7185120,0,0,0,0,15458487,16017135
"16822","AK","31610",2021,"Galena City School District",15586576,2343047,12861241,0,14923,1690483,0,0,19191919,43400219,60247083
"16823","AL","43630",2021,"Oneonta City Board of Education",29093517,1060585,13081000,0,6998471,0,0,0,0,15618973,17811889
"16824","AL","44048",2021,"Opp City Board of Education",31335765,1168682,13208000,0,7557832,0,0,0,-16535297,16096756,16835411
"16825","AR","46045",2021,"Riverview School District",862087,862087,14207044,0,0,0,0,0,0,23273794,23509723
"16826","CA","42186",2021,"Butte County Office of Education",85425631,14219673,63917867,0,6793867,0,0,0,-31372641,111379988,109184281
"16827","CA","31422",2021,"South Bay Union School District",199763536,10506137,96453817,0,24981880,0,0,0,0,110356022,112603692
"16828","CO","43706",2021,"Sheridan School District No. 2",56519499,1955471,36853245,0,1339798,0,0,0,-32135238,19035787,30508579
"16829","CA","31436",2021,"Atascadero Unified School District",178457208,5630280,58726300,0,3348990,0,0,0,0,64405457,81267906
"16830","CA","42905",2021,"Oakland Unified School District",1861117669,104185564,554211298,0,0,0,0,0,0,767417398,854695630
"16831","CA","31722",2021,"Solano County Office of Education",90465128,29385639,49674837,0,10730646,0,0,0,0,80177181,86870615
"16832","CA","146213",2021,"Hilmar Unified School District",58358351,3518680,30275756,0,6385150,0,0,0,0,33236547,33615388
"16833","CO","32057",2021,"Jefferson County School District",2761721373,185455869,1523282578,0,55380519,0,1930696330,0,0,588685435,982180796
"16834","AL","44465",2021,"Marion County Board of Education",51285746,2619904,30809000,0,17735816,0,0,0,-36096291,36058621,39361771
"16835","AL","44370",2021,"Washington County Board of Education",48197297,2865795,24925000,0,15229302,0,0,0,-38123919,28138819,30416689
"16836","CA","43353",2021,"Glenn County Office of Education",36031568,3646915,26235699,0,2289273,0,0,0,-17095116,34505238,32154317
"16837","AL","30352",2021,"Tarrant City Board of Education",27595473,984722,12881000,0,6930587,0,0,0,-17981262,16228223,16365520
"16838","AK","30409",2021,"Lower Yukon School District",33627488,5555253,27368050,0,26741,3555926,0,0,12949342,81710814,73392583
"16839","AK","30411",2021,"Copper River School District",4224219,260268,3880562,0,4758,499276,0,0,-166855,9090145,8563323
"16840","AK","65158",2021,"Southeast Island School District",4379742,706635,3658497,0,4126,473524,0,0,-1385609,8043651,8055227
"16841","AL","30381",2021,"Pell City Board of Education",82162506,3329719,36645000,0,21644400,0,0,0,51518365,42827209,47368745
"16842","CA","145921",2021,"Bayshore Elementary School District",18389000,380000,5665000,0,421000,0,0,0,0,7238000,6924000
"16843","CA","145950",2021,"Blue Lake Union School District",5341545,190954,2504068,0,273565,0,0,0,0,2966595,2788656
"16844","AK","31605",2021,"Sitka School District",16277490,1396313,14725291,0,10530,2227239,0,0,-6144650,22971493,25488928
"16845","CA","57370",2021,"Bonsall Unified School District",60863474,2373039,25943801,0,5952504,0,0,0,-22004989,32126088,39786394
"16846","CA","146370",2021,"Mendota Unified School District",94566698,9818664,39994265,0,7576436,0,0,0,6782601,60171280,64218500
"16847","AL","51184",2021,"Boaz City Board of Education",55661417,2040764,23219000,0,13206737,0,0,0,-28251711,29083075,30032722
"16848","AL","41932",2021,"Dekalb County Board of Education",163134061,9004619,84649000,0,50273707,0,0,0,-125051608,99173741,102168304
"16849","AL","44455",2021,"Choctaw County Board of Education",30678915,1478414,12398000,0,8763519,0,0,0,0,16725069,18762291
"16850","AL","43900",2021,"Clay County Board of Education",39290878,1511549,17635000,0,12353645,0,0,0,-27523725,20883889,21022154
"16851","AL","66515",2021,"Athens City Board of Education",73817592,4232798,42269000,0,21339766,0,0,0,-30513345,54907559,65711665
"16852","AL","30350",2021,"Fairfield City Board of Education",28167901,2283153,15906000,0,8773773,0,0,0,-1988883594,20395048,20599227
"16853","AK","30402",2021,"Yupiit School District",6065838,514174,5546005,0,5659,762496,0,0,684281,17171647,16554029
"16854","CA","31698",2021,"Napa County Office of Education",64970589,13716735,37277242,0,0,277526,0,0,0,46749000,48665156
"16855","AR","30765",2021,"Little Rock School District",15945557,15945557,311151824,0,0,0,0,0,0,370451314,369178297
"16856","AL","30383",2021,"Sumter County Board of Education",39379476,2389564,13755000,0,8299688,0,0,0,0,16443463,17746866
"16857","CA","31688",2021,"Los Angeles County Office of Education",524649807,87980938,356180653,0,24675059,0,0,0,0,561815767,601678981
"16858","CA","146283",2021,"Lakeport Unified School District",41718180,1856702,17888278,0,934080,0,0,0,0,21901673,21838690
"16859","CA","146346",2021,"Mammoth Unified School District",68554801,2781875,14247188,0,2289454,0,0,0,0,19475570,23288746
"16860","CA","56700",2021,"Carpinteria Unified School District",130588711,2275155,31830231,0,3856028,0,0,0,-26034339,41797818,41682009
"16861","CA","146338",2021,"Lucerne Elementary School District",7011722,800402,3200521,0,0,0,0,0,0,4283777,5883750
"16862","CA","146361",2021,"Maxwell Unified School District",4874802,410725,4362838,0,0,0,0,0,0,5048017,5365096
"16863","AL","42910",2021,"Tuscaloosa County Board of Education",390879056,15496431,171596000,0,105499436,0,0,0,-240099304,219746604,219842923
"16864","AK","31580",2021,"Ketchikan Gateway Borough School District",33862416,4077000,26912061,0,29222,3884999,0,0,-20612498,45120237,47384145
"16865","CA","31680",2021,"Humboldt County Office of Education",56098874,11642557,31525623,0,9043540,0,0,0,0,59248473,58070516
"16866","CA","42663",2021,"County of San Mateo Superintendent of Schools",168382782,86379575,65388101,0,15298951,0,0,0,0,184557313,194714631
"16867","CO","32052",2021,"School District Fremont Re-1",94433954,6422778,58704357,0,2134107,0,0,0,0,28131126,56230087
"16868","CA","31685",2021,"Lake County Office of Education",20312397,6610092,13554606,0,0,0,0,0,0,23382663,22819980
"16869","CA","31510",2021,"Roseland School District",52802867,3852630,32250874,0,3004550,0,0,0,0,40570236,39604255
"16870","AL","44986",2021,"Dale County Board of Education",65815872,3816473,29410000,0,17740099,0,0,0,-31949889,38852146,39933740
"16871","AL","43836",2021,"Randolph County Board of Education",44356196,1967595,22130000,0,13539407,0,0,0,-33440740,25057365,26471366
"16872","AL","30322",2021,"Sheffield City Board of Education",23445319,1245434,12209000,0,6642567,0,17499494,0,-12438771,14249152,15204980
"16873","CA","31194",2021,"Bassett Unified School District",145904223,8471455,53322622,0,6145309,0,0,0,-51433104,66088754,73079479
"16874","AL","51807",2021,"Trussville City Board of Education",118246557,9629234,49978000,0,25718994,0,0,0,-41127379,59687693,66251906
"16875","CA","145886",2021,"Alum Rock Union Elementary School District",274973577,9855291,138999000,0,0,0,0,0,-107520129,157142834,169275431
"16876","CA","145889",2021,"Alvord Unified School District",657829132,18079791,243597009,0,60123074,0,0,0,-299683799,313631501,308740401
"16877","CA","145932",2021,"Bennett Valley Union School District",25661360,1015042,11471595,0,0,0,0,0,0,12737895,11513301
"16878","CA","145880",2021,"Alpaugh Unified School District",7143313,1377894,4090847,0,0,0,0,0,-1532932,6237869,5961057
"16879","CA","145884",2021,"Alta Vista Elementary School District",9901561,1173305,7537061,0,1173646,0,0,0,-4824701,8773771,10910665
"16880","CA","146378",2021,"Middletown Unified School District",46506365,1413886,17230539,0,85646,0,0,0,0,19372997,20983879
"16881","CA","146577",2021,"Ross Valley School District",90185364,2020811,26942298,0,2155785,0,0,0,0,31346179,30434062
"16882","CA","146335",2021,"Los Olivos School District",5187795,163075,2069836,0,0,0,0,0,0,2356274,2720359
"16883","CA","145910",2021,"Baker Valley Unified School District",2904670,242013,2608957,0,0,0,0,0,0,3679219,3359871
"16884","CA","67017",2021,"Antelope Valley Union High School District",548826692,62962246,285798988,0,86174682,0,0,0,-246533863,340584773,354143000
"16885","CA","145913",2021,"Ballard School District",3333191,8093,2115446,0,1199361,0,0,0,0,2623621,2462989
"16886","CA","67546",2021,"Mariposa County Office of Education",4116441,253120,3237894,0,594163,0,0,0,0,4657575,5044844
"16887","CA","146386",2021,"Mojave Unified School District",111371000,18261000,37781000,0,7869000,0,0,0,0,48189000,49787000
"16888","CA","146387",2021,"Monroe Elementary School District",3924353,303286,2217854,0,111455,0,0,0,0,2840881,2929234
"16889","CA","146622",2021,"Santa Maria Joint Union High School District",263444927,14998214,112356383,0,17454676,0,0,0,0,138697531,150154674
"16890","CA","146354",2021,"Maricopa Unified School District",19552391,1353161,11919428,0,1526306,0,0,0,0,10343774,13257739
"16891","CT","68344",2021,"Lyme-Old Lyme Regional School District No. 18",23818095,903463,0,0,2825782,0,0,0,0,41925460,44079665
"16892","CA","145916",2021,"Banning Unified School District",165306757,7717747,61439319,0,11949459,0,0,0,0,78953020,89528447
"16893","CA","145912",2021,"Baldwin Park Unified School District",479678521,23976985,218616587,0,31689561,0,0,0,-174627660,241268546,254986639
"16894","CA","146396",2021,"Moorpark Unified School District",174504237,4540239,70431205,0,15803429,0,0,0,0,83624258,87326029
"16895","CA","31350",2021,"Murrieta Valley Unified School District",552352979,13960805,296437379,0,17244473,0,0,0,0,328191678,338198927
"16896","CA","146392",2021,"Montebello Unified School District",830219414,96990795,365056336,0,152220830,0,0,0,0,434978035,428788887
"16897","CA","146543",2021,"Redlands Unified School District",457997796,43335586,282853019,0,61971817,0,0,0,0,324979384,339362763
"16898","CA","31717",2021,"Santa Clara County Office of Education",326064528,71492268,228528398,0,0,0,0,0,0,352323636,353563767
"16899","CA","145909",2021,"Azusa Unified School District",353097997,21158248,119709107,0,19695119,0,0,0,-135913022,143303255,160298582
"16900","AL","30372",2021,"Montgomery County Board of Education",516929170,23326334,266025000,0,160405281,0,0,0,-401737592,295591001,347988801
"16901","CA","145988",2021,"Campbell Union High School District",541757944,6863684,113310643,0,13976683,0,0,0,-61195008,163501662,174425387
"16902","CA","145928",2021,"Bellflower Unified School District",266674441,39231890,141623030,0,688493,10485330,0,0,-24011507,179423886,197827683
"16903","CA","145965",2021,"Brittan Elementary School District",9547538,771705,4308259,0,0,0,0,0,0,5286496,8128068
"16904","CA","145949",2021,"Blochman Union School District",2309423,54377,2255046,0,0,0,0,0,0,2700091,3074396
"16905","CA","145958",2021,"Brawley Elementary School District",90541423,7307084,51854428,0,15928870,0,0,0,-37190566,57914187,66884130
"16906","CA","146030",2021,"Clovis Unified School District",1644209908,48070711,532447833,0,495131989,0,0,0,0,664646127,669782277
"16907","CA","145974",2021,"Burrel Union Elementary School District",1802350,136948,1583547,0,0,0,0,0,0,2131389,2466736
"16908","CA","67118",2021,"Calaveras Unified School District",75202152,1587654,31857219,0,9488205,0,0,0,-38995781,40444000,42571740
"16909","CA","146002",2021,"Castro Valley Unified School District",332490440,33285322,124847953,0,3901885,0,0,0,0,157480694,157867643
"16910","CA","145925",2021,"Bella Vista Elementary School District",4221339,249571,3926419,0,15355,0,0,0,0,5170395,4835453
"16911","CA","146047",2021,"Corning Union High School District",30947765,4096347,14195978,0,1820337,0,0,0,0,17919519,21166189
"16912","CA","146024",2021,"Cinnabar Elementary School District",6502472,567736,3460755,0,0,0,0,0,0,4374363,4548124
"16913","CA","67746",2021,"Ravendale-Termo School District",233803,85364,148439,0,0,0,0,0,0,309878,317531
"16914","CA","146403",2021,"Mountain Elementary School District",4368152,107548,1915476,0,0,0,0,0,0,1826265,2080782
"16915","CA","146051",2021,"Cottonwood Union Elementary School District",15977525,1189666,11543307,0,709644,0,0,0,0,12681129,12539724
"16916","CA","93679",2021,"Madera Unified School District",99397537,12996090,46419227,0,19672663,0,0,0,0,64695053,69274407
"16917","CA","146058",2021,"Curtis Creek Elementary School District",6124897,451152,4964834,0,694292,0,0,0,-1577817,6209829,6782073
"16918","CA","91425",2021,"Round Valley Unified School District",22328406,1136910,8001599,0,728013,0,0,0,-3967636,10360640,9922229
"16919","CA","146602",2021,"San Lorenzo Valley Unified School District",104960644,5572283,33330375,0,2399484,0,0,0,0,39314254,41651428
"16920","CA","58351",2021,"Upper Lake Unified School District",38842608,2048439,11120520,0,748038,0,0,0,0,14868004,14624565
"16921","CA","31503",2021,"Vallejo City Unified School District",413125420,25153119,151970494,0,80511249,0,0,0,0,177864171,199166769
"16922","CA","31734",2021,"Ventura County Office of Education",174745415,72971006,88820880,0,3038344,0,0,0,0,233629920,236987070
"16923","CA","145980",2021,"Cabrillo Unified School District",177246123,8311724,38457565,0,0,0,0,0,0,56722132,56565379
"16924","CA","145998",2021,"Caruthers Unified School District",49300567,3672393,19194412,0,2844326,0,0,0,0,31348846,34729571
"16925","CA","145935",2021,"Beverly Hills Unified School District",711944135,29371502,79054126,0,13868214,0,0,0,-129341194,113125608,134340843
"16926","CA","146042",2021,"Colusa Unified School District",26898289,687869,17148591,0,913492,0,0,0,-5970581,20037393,21675142
