"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"3002","NM","New Mexico",35913,"35039",2022,"rio arriba county",45904771,769776,15474940,0,6740611,0,146083180,59031080,33596638,41062916,40359,17596,0.435943809924931,47042
"3003","OH","Ohio",36902,"39123",2020,"ottawa county",0,0,0,0,0,0,0,0,68606405,76470958,40355,15150,0.375334456446338,71409
"3004","NY","New York",1266840,"36073",2020,"orleans county",58273072,7295726,18138642,0,8254128,0,0,0,68454028,71673282,40355,13495,0.334506605854795,56140
"3005","OH","Ohio",36902,"39123",2021,"ottawa county",0,0,24097066,0,0,2867898,0,0,63672283,74642101,40355,15150,0.375334456446338,71409
"3006","NY","New York",1266840,"36073",2021,"orleans county",38751950,7610787,68614,0,8758159,0,129918737,0,64921543,84157043,40355,13495,0.334506605854795,56140
"3007","OH","Ohio",36902,"39123",2022,"ottawa county",0,0,14082736,616942,0,5008532,80797455,76295200,70412192,78766281,40355,15150,0.375334456446338,71409
"3008","NY","New York",1266840,"36073",2022,"orleans county",36059987,8076135,0,5652201,9486928,0,143900287,34422979,71523731,85908989,40355,13495,0.334506605854795,56140
"3009","MS","Mississippi",119290,"28113",2020,"pike county",34183175,2085086,21446683,0,0,0,0,0,22806389,25061266,40329,15327,0.380096220613034,39063
"3010","MS","Mississippi",119290,"28113",2021,"pike county",32923730,6409605,16474423,0,0,0,107562644,0,22088615,25548959,40329,15327,0.380096220613034,39063
"3011","IA","Iowa",113352,"19127",2020,"marshall county",6918074,1080415,4129227,0,755264,0,0,0,24762473,25153263,40104,27381,0.682732826330881,63541
"3012","IA","Iowa",113352,"19127",2021,"marshall county",16648184,5115823,5421322,0,815585,0,0,0,25253748,30431253,40104,27381,0.682732826330881,63541
"3013","IA","Iowa",113352,"19127",2022,"marshall county",15683599,10016299,0,2752865,779283,0,111234954,54290237,24528891,33300106,40104,27381,0.682732826330881,63541
"3014","MN","Minnesota",43363,"27099",2020,"mower county",46998398,2386608,13504694,0,23031836,0,0,0,52960219,64080719,40034,25479,0.636513527692423,60831
"3015","MN","Minnesota",43363,"27099",2021,"mower county",43519134,6291264,9705915,154834,25232260,0,0,0,51600274,57290642,40034,25479,0.636513527692423,60831
"3016","MN","Minnesota",43363,"27099",2022,"mower county",54301705,2617268,26100490,0,22958544,0,218093011,57185421,58614442,65933623,40034,25479,0.636513527692423,60831
"3017","GA","Georgia",105202,"13213",2020,"murray county",7982578,2984227,3555000,0,0,0,0,0,29143011,32404076,39982,12808,0.320416280989668,53297
"3018","GA","Georgia",105202,"13213",2022,"murray county",6953083,3542815,1612276,0,0,0,79448868,44958698,34019296,52853830,39982,12808,0.320416280989668,53297
"3019","MO","Missouri",106228,"29091",2021,"howell county",0,0,0,4817135,0,0,0,0,14879694,19917686,39748,11852,0.298163522012579,45132
"3020","PA","Pennsylvania",43376,"42109",2020,"snyder county",50001,0,0,0,0,0,0,0,21438210,22639929,39735,11783,0.296532111938796,61208
"3021","PA","Pennsylvania",43376,"42109",2021,"snyder county",3593336,1733085,0,4542778,0,0,0,0,22308085,27273649,39735,11783,0.296532111938796,61208
"3022","PA","Pennsylvania",43376,"42109",2022,"snyder county",6880110,1900142,3164325,0,0,0,21317934,15384854,22784978,27204660,39735,11783,0.296532111938796,61208
"3023","MI","Michigan",34277,"26107",2020,"mecosta county",2187606,1070547,0,2539087,0,0,0,0,20891920,23744911,39713,10136,0.255224857732789,52481
"3024","MI","Michigan",34277,"26107",2021,"mecosta county",5849760,4778526,0,5251171,0,0,0,0,21902894,25484595,39713,10136,0.255224857732789,52481
"3025","MI","Michigan",34277,"26107",2022,"mecosta county",4865355,1204569,2717642,0,0,0,51535240,44670141,23603139,31753666,39713,10136,0.255224857732789,52481
"3026","LA","Louisiana",100135,"22009",2020,"avoyelles parish",1760900,0,75267,79596,0,0,0,0,9825865,12560233,39690,6682,0.168342025042199,38567
"3027","LA","Louisiana",100135,"22009",2021,"avoyelles parish",1857504,1094034,32025,289049,0,0,0,0,10486246,14447836,39690,6682,0.168342025042199,38567
"3028","LA","Louisiana",100135,"22009",2022,"avoyelles parish",2907498,2183773,74764,622775,0,0,47445513,30201801,12623467,16660057,39690,6682,0.168342025042199,38567
"3029","IN","Indiana",33197,"18061",2021,"harrison county",0,0,0,0,0,0,0,0,0,0,39649,5696,0.143642507691532,66989
"3030","IN","Indiana",33197,"18061",2022,"harrison county",0,0,0,0,0,0,0,0,122773266,131310019,39649,5696,0.143642507691532,66989
"3031","FL","Florida",196481,"12093",2020,"okeechobee county",60152670,6040388,45274458,0,3539735,0,0,0,67304842,61027391,39636,25195,0.635531227928564,47642
"3032","FL","Florida",196481,"12093",2021,"okeechobee county",38284279,15564535,13372839,0,4989838,0,0,0,59348681,68192180,39636,25195,0.635531227928564,47642
"3033","FL","Florida",196481,"12093",2022,"okeechobee county",65060387,13600625,37403067,0,4116545,0,176101242,69298388,67205338,84121814,39636,25195,0.635531227928564,47642
"3034","FL","Florida",196474,"12051",2020,"hendry county",64339847,6672725,38722630,0,4901483,0,0,0,68158447,64571993,39626,25356,0.639995961533608,48841
"3035","FL","Florida",196474,"12051",2021,"hendry county",45580210,12425049,11554340,0,5361279,0,0,0,72261848,79202148,39626,25356,0.639995961533608,48841
"3036","FL","Florida",196474,"12051",2022,"hendry county",63011506,16400880,31200143,0,2587348,0,130601200,48414476,80226300,81665870,39626,25356,0.639995961533608,48841
"3037","ME","Maine",116292,"23027",2020,"waldo county",3326444,214895,2396918,0,147395,0,7817542,0,11053158,11276009,39596,3754,0.0947812255409397,58262
"3038","ID","Idaho",111580,"16057",2020,"latah county",7320917,900527,5793576,0,0,0,0,0,19154328,19170919,39518,25914,0.655768403471923,59436
"3039","ID","Idaho",111580,"16057",2021,"latah county",1515880,888828,0,197133,0,0,0,0,17498181,20509032,39518,25914,0.655768403471923,59436
"3040","ID","Idaho",111580,"16057",2022,"latah county",11473241,1093953,9619979,0,0,0,37044733,31043297,22522056,23479848,39518,25914,0.655768403471923,59436
"3041","OK","Oklahoma",125457,"40135",2020,"sequoyah county",0,0,0,0,0,0,0,0,14180894,15012564,39280,7513,0.191262951554186,43293
"3042","OK","Oklahoma",125457,"40135",2021,"sequoyah county",0,0,0,0,0,0,0,0,14675334,21630132,39280,7513,0.191262951554186,43293
"3043","TN","Tennessee",197418,"47013",2020,"campbell county",44524798,1482701,0,2535702,1084000,0,0,0,31388040,33866942,39277,20114,0.512171521694846,44325
"3044","TN","Tennessee",197418,"47013",2021,"campbell county",44122741,5300180,0,2036865,1050000,0,0,0,35074516,39421146,39277,20114,0.512171521694846,44325
"3045","TN","Tennessee",197418,"47013",2022,"campbell county",41983234,4784774,NA,5936375,1226000,NA,108840944,17177309,30976971,57269314,39277,20114,0.512171521694846,44325
"3046","WY","Wyoming",89667,"56013",2020,"fremont county",15302831,2013546,10575508,0,170453,0,0,0,28088648,32292147,39234,18211,0.464163735535505,56316
"3047","WY","Wyoming",89667,"56013",2021,"fremont county",13578756,2080465,8988459,0,219642,0,0,0,26164425,34847638,39234,18211,0.464163735535505,56316
"3048","WY","Wyoming",89667,"56013",2022,"fremont county",21691219,7068511,11587840,0,355759,0,164251841,49815191,30376518,30143709,39234,18211,0.464163735535505,56316
"3049","NC","North Carolina",196963,"37145",2020,"person county",31441927,2884325,8272848,59775,8045875,0,0,0,59835227,63455570,39093,9500,0.242985395298872,55287
"3050","NC","North Carolina",196963,"37145",2021,"person county",38557097,7015945,11363444,72322,9588416,0,0,0,65811472,66456558,39093,9500,0.242985395298872,55287
"3051","NC","North Carolina",196963,"37145",2022,"person county",54527793,24272323,6486089,61226,12280647,0,128672928,76012227,71985332,79374101,39093,9500,0.242985395298872,55287
"3052","MO","Missouri",81541,"29225",2020,"webster county",0,0,0,0,0,0,0,0,20626146,21316984,39085,7537,0.192836126391199,59303
"3053","MO","Missouri",81541,"29225",2021,"webster county",0,0,0,0,0,0,0,0,18387996,21603771,39085,7537,0.192836126391199,59303
"3054","AR","Arkansas",91956,"05139",2020,"union county",4642488,4642488,9073180,0,0,0,0,0,21474216,24534366,39049,18698,0.478772981000666,47315
"3055","AR","Arkansas",91956,"05139",2021,"union county",4610504,4610504,2660754,0,0,0,0,0,22334909,29521970,39049,18698,0.478772981000666,47315
"3056","MN","Minnesota",34718,"27041",2020,"douglas county",168125950,33680627,51566289,0,4457725,0,0,0,210818048,232653566,39002,18957,0.486002153514844,67370
"3057","MN","Minnesota",34718,"27041",2021,"douglas county",155063947,21472506,36748342,132229,4615715,0,0,0,216368289,247633583,39002,18957,0.486002153514844,67370
"3058","MN","Minnesota",34718,"27041",2022,"douglas county",206608034,20631943,78514228,0,4906796,0,481102857,208040694,239517729,253614691,39002,18957,0.486002153514844,67370
"3059","WV","West Virginia",130898,"54099",2020,"wayne county",11623838,1015956,739825,0,6508577,0,0,0,11259445,12744543,38983,15663,0.40180083115284,49227
"3060","WV","West Virginia",130898,"54099",2021,"wayne county",16778006,4721953,1593777,0,6851329,0,0,0,11612448,13409020,38983,15663,0.40180083115284,49227
"3061","WV","West Virginia",130898,"54099",2022,"wayne county",17003776,8031458,0,1859432,5540820,737,24090670,15014536,12618965,14088156,38983,15663,0.40180083115284,49227
"3062","KS","Kansas",1036330,"20037",2020,"crawford county",0,0,9919054,0,0,0,0,0,38184025,40877817,38976,23120,0.593246433336755,47718
"3063","KS","Kansas",1036330,"20037",2021,"crawford county",0,0,6849379,0,0,0,0,0,33012613,36716343,38976,23120,0.593246433336755,47718
"3064","WI","Wisconsin",39855,"55083",2020,"oconto county",28933113,3319789,0,3215069,3144328,0,0,0,51638136,52828849,38971,0,0,68480
"3065","WI","Wisconsin",39855,"55083",2021,"oconto county",31530953,7262670,0,6256140,3302706,0,0,0,47858840,54818263,38971,0,0,68480
"3066","WI","Wisconsin",39855,"55083",2022,"oconto county",33313390,9917447,0,7998642,3478597,0,196362468,69913287,51897420,59289569,38971,0,0,68480
"3067","IA","Iowa",33301,"19057",2020,"des moines county",7569076,1258191,4230225,0,883329,0,0,0,23376125,24801441,38907,28413,0.730223592906708,53917
"3068","IA","Iowa",33301,"19057",2021,"des moines county",12224697,4899512,5539469,0,861266,0,0,0,23500870,26643121,38907,28413,0.730223592906708,53917
"3069","IA","Iowa",33301,"19057",2022,"des moines county",9855144,8194269,0,2697527,744043,0,98179135,38475567,24706699,27994107,38907,28413,0.730223592906708,53917
"3070","TX","Texas",88325,"48249",2020,"jim wells county",5533560,520008,1232178,0,638688,0,0,0,25675334,25789289,38893,19413,0.49916433107917,43852
"3071","TX","Texas",88325,"48249",2021,"jim wells county",7668474,486359,2875360,0,749488,0,0,0,26591254,32767785,38893,19413,0.49916433107917,43852
"3072","TX","Texas",88325,"48249",2022,"jim wells county",4330012,1465728,0,4757860,787342,0,58546313,30699404,28592738,34608256,38893,19413,0.49916433107917,43852
"3073","VA","Virginia",230324,"51073",2020,"gloucester county",63114117,10632083,5998508,0,6360036,0,0,0,76778804,75180182,38716,10618,0.274288961793805,75630
"3074","VA","Virginia",230324,"51073",2021,"gloucester county",70417950,8715756,12485995,0,7096963,0,0,0,83903323,85164227,38716,10618,0.274288961793805,75630
"3075","VA","Virginia",230324,"51073",2022,"gloucester county",94765688,10713070,1197427,0,6378420,4429,194173854,112759474,76723519,91892468,38716,10618,0.274288961793805,75630
"3076","OH","Ohio",48172,"39021",2020,"champaign county",0,0,0,0,0,0,0,0,34099983,37903396,38707,11375,0.293821356615178,64876
"3077","OH","Ohio",48172,"39021",2021,"champaign county",0,0,14186886,76095,0,1643873,0,0,34628342,40319417,38707,11375,0.293821356615178,64876
"3078","OH","Ohio",48172,"39021",2022,"champaign county",0,0,8653509,175573,0,3015517,35916579,157919,37422147,41316017,38707,11375,0.293821356615178,64876
"3079","VA","Virginia",230345,"51093",2020,"isle of wight county",164144472,8167208,4532926,0,2310540,0,0,0,86469871,95583016,38610,16039,0.415453556442004,86286
"3080","VA","Virginia",230345,"51093",2021,"isle of wight county",203723908,12659738,7900034,0,2466322,0,0,0,88287257,99976612,38610,16039,0.415453556442004,86286
"3081","VA","Virginia",230345,"51093",2022,"isle of wight county",205671094,12808643,0,706462,1863510,10085,241385603,119242568,103550278,109877482,38610,16039,0.415453556442004,86286
"3082","SC","South Carolina",38260,"45029",2020,"colleton county",64321036,4161493,30624282,0,3553380,0,0,0,54674352,53200777,38604,9229,0.239068490311885,46629
"3083","SC","South Carolina",38260,"45029",2021,"colleton county",69687309,8627050,35319047,0,4360196,0,0,0,54445083,57395999,38604,9229,0.239068490311885,46629
"3084","SC","South Carolina",38260,"45029",2022,"colleton county",70539365,12889678,28587068,0,6228852,0,110353959,39403002,56807182,62578073,38604,9229,0.239068490311885,46629
"3085","PA","Pennsylvania",87542,"42123",2020,"warren county",14443393,3067497,0,183200,6167107,0,0,0,29017118,30419405,38594,14668,0.380128022390961,54073
"3086","PA","Pennsylvania",87542,"42123",2021,"warren county",18884872,8803681,0,2377483,5174469,0,26236121,0,26910495,27747695,38594,14668,0.380128022390961,54073
"3087","AZ","Arizona",31615,"04009",2020,"graham county",53309638,511706,24620740,0,0,0,0,0,30936380,38664720,38533,18331,0.475722108322736,52644
"3088","AZ","Arizona",31615,"04009",2021,"graham county",55594946,595879,26796676,49689,0,0,0,0,31960210,40535800,38533,18331,0.475722108322736,52644
"3089","AZ","Arizona",31615,"04009",2022,"graham county",50381266,3484851,19614358,289689,0,0,94820510,31838529,33853322,41481142,38533,18331,0.475722108322736,52644
"3090","KS","Kansas",93306,"20055",2020,"finney county",0,0,13676866,0,0,0,0,0,54750167,56566264,38467,30976,0.805198856251625,62157
"3091","KS","Kansas",93306,"20055",2021,"finney county",0,0,9253858,0,0,0,0,0,48267130,55076021,38467,30976,0.805198856251625,62157
"3092","KS","Kansas",93306,"20055",2022,"finney county",0,0,13359459,0,0,0,0,0,47000987,55357791,38467,30976,0.805198856251625,62157
"3093","IL","Illinois",74540,"17203",2020,"woodford county",4341208,978431,1967679,0,1114673,0,0,0,18382405,21238444,38450,11478,0.298385629240648,85085
"3094","IL","Illinois",74540,"17203",2021,"woodford county",6709692,5130022,0,689989,1225563,0,0,0,15852825,20755107,38450,11478,0.298385629240648,85085
"3095","IL","Illinois",74540,"17203",2022,"woodford county",9937276,8614236,0,5882494,1018666,0,73352288,33543819,16165191,23514381,38450,11478,0.298385629240648,85085
"3096","OH","Ohio",44621,"39059",2020,"guernsey county",0,0,23544678,0,15736416,1463,0,0,55005867,61851905,38434,14427,0.375331703002237,50599
"3097","OH","Ohio",44621,"39059",2021,"guernsey county",0,0,18239980,0,0,2099004,0,0,62750304,64630787,38434,14427,0.375331703002237,50599
"3098","PA","Pennsylvania",42221,"42115",2020,"susquehanna county",6433075,3892845,0,0,2026486,0,0,0,26543886,31736779,38423,0,0,56995
"3099","PA","Pennsylvania",42221,"42115",2021,"susquehanna county",11397483,8784422,0,4110390,2086090,0,0,0,25706102,25979999,38423,0,0,56995
"3100","PA","Pennsylvania",42221,"42115",2022,"susquehanna county",16997736,11367786,2198394,0,1723279,0,66504450,21417679,29579856,32903084,38423,0,0,56995
"3101","SD","South Dakota",98509,"46013",2020,"brown county",0,0,0,17760,0,0,0,0,23838617,299768281,38301,27982,0.730581446959609,62070
"3102","SD","South Dakota",98509,"46013",2021,"brown county",0,0,0,3080087,0,0,0,0,29292176,36814605,38301,27982,0.730581446959609,62070
"3103","OH","Ohio",1266866,"39039",2020,"defiance county",36977094,1751469,15002013,101458,9421343,86288,0,0,40383450,45769325,38274,17775,0.464268923366244,66697
"3104","OH","Ohio",1266866,"39039",2021,"defiance county",28370722,6072457,11275472,154412,0,1359022,0,0,29906781,44006120,38274,17775,0.464268923366244,66697
"3105","OH","Ohio",1266866,"39039",2022,"defiance county",26054126,6618062,7457900,199040,0,2327132,179396871,77486259,44355786,52183224,38274,17775,0.464268923366244,66697
"3106","TX","Texas",88094,"48049",2020,"brown county",7377149,802173,0,0,0,0,0,0,22230397,22545400,38101,21562,0.566006037537735,48803
"3107","TX","Texas",88094,"48049",2021,"brown county",0,0,0,0,0,0,0,0,24151267,28653513,38101,21562,0.566006037537735,48803
"3108","TX","Texas",88094,"48049",2022,"brown county",-1688323,-1809244,0,0,0,0,26541482,19773976,25291252,27491689,38101,21562,0.566006037537735,48803
"3109","OK","Oklahoma",125452,"40123",2020,"pontotoc county",0,0,0,0,0,0,0,0,15656118,16311180,38065,17264,0.453539997372915,51044
"3110","MO","Missouri",119580,"29201",2020,"scott county",0,0,0,1264274,0,0,0,0,17009081,17787127,38058,20553,0.54002995349326,49257
"3111","MO","Missouri",119580,"29201",2021,"scott county",0,0,0,4588417,0,0,0,0,13916943,17706873,38058,20553,0.54002995349326,49257
"3112","MO","Missouri",106192,"29109",2020,"lawrence county",0,0,0,0,0,0,0,0,18253039,21963572,37995,10819,0.284703034130681,51385
"3113","IN","Indiana",112513,"18107",2021,"montgomery county",0,0,0,0,0,0,0,0,122758724,125032939,37941,17863,0.470871994938844,57997
"3114","IN","Indiana",112513,"18107",2022,"montgomery county",0,0,0,0,0,0,0,0,124360961,135382729,37941,17863,0.470871994938844,57997
"3115","AR","Arkansas",91946,"05063",2020,"independence county",0,0,0,0,0,0,0,0,0,0,37931,10913,0.287653539986293,48957
