"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","bonds_outstanding","loans_outstanding","notes_outstanding","population","median_hh_income_21","url"
"505","OR","Oregon",37570,"4164900",2022,"salem","General Purpose",439721859,24787035,115742078,0,17331498,2888951,1895037400,364601883,13622589,334008102,440241724,-20118913,244289211,0,7931645,175472,63927,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Salem/OR%20Salem%202022.pdf"
"506","FL","Florida",32271,"1224000",2022,"fort lauderdale","General Purpose",1239886276,98315440,142927192,83870799,11050366,0,2717559768,887827754,37445910,598014109,728815629,0,817775908,31362624,18485000,182775,64912,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Fort%20Lauderdale/FL%20Fort%20Lauderdale%202022.pdf"
"507","TN","Tennessee",38549,"4740000",2022,"knoxville","General Purpose",423339513,31049518,139255037,0,18510370,0,1423827442,254764611,10747259,284170120,358004357,0,198461044,0,2390000,190728,45700,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Knoxville/TN%20Knoxville%202022.pdf"
"508","IL","Illinois",32817,"1765000",2022,"rockford","General Purpose",712397414,33372306,474794701,0,38452948,0,875401184,312206275,10778533,346416287,390593924,0,84748774,23906697,0,148662,44525,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Rockford/IL%20Rockford%202022.pdf"
"509","RI","Rhode Island",98502,"4459000",2022,"providence","General Purpose",4019024000,309105000,1539785000,0,1406338000,0,2023609000,805883000,44267000,1140324000,1095767000,0,472275000,0,173054000,190932,60970,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/RI/Providence/RI%20Providence%202022.pdf"
"510","OK","Oklahoma",125837,"4055000",2022,"oklahoma city","General Purpose",2377773000,127420000,173541000,230032000,419069000,0,5176765000,1812251000,93593000,921587000,1155865000,0,1199834000,0,15865000,681084,59214,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OK/Oklahoma%20City/OK%20Oklahoma%20City%202022.pdf"
"511","IL","Illinois",32805,"1703012",2022,"aurora","General Purpose",890881785,77189535,509409000,20246952,92823000,NA,1277357383,457171897,20927000,330485243,369918762,-552932189,163075000,21386000,NA,180526,83996,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Aurora/IL%20Aurora%202022.pdf"
"512","TN","Tennessee",38559,"4751560",2022,"murfreesboro","General Purpose",843937974,47258889,16469207,55427887,341551818,0,2236629272,469740688,20452485,335496363,408513503,0,324191473,43982112,48265000,152775,77584,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Murfreesboro/TN%20Murfreesboro%202022.pdf"
"513","TX","Texas",38704,"4803000",2022,"amarillo","General Purpose",694419655,78675592,195496,33615044,40587577,0,1959343591,358513624,26577456,326179286,451277770,0,531785969,0,0,200377,55572,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Amarillo/TX%20Amarillo%202022.pdf"
"514","TN","Tennessee",38563,"4748000",2022,"memphis","General Purpose",4889827000,647971000,555464000,0,662704000,0,7984818000,1622918000,128376000,3063010000,3167317000,-1647070,2641127000,299356000,0,631539,44317,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Memphis/TN%20Memphis%202022.pdf"
"515","TX","Texas",31543,"4804000",2022,"arlington","General Purpose",1969829000,130931000,0,119626000,143042000,0,4994679000,872482000,44340000,678643000,731306000,0,1639401000,0,0,394257,59889,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Arlington/TX%20Arlington%202022.pdf"
"516","TX","Texas",38712,"4805000",2022,"austin","General Purpose",16018263000,943208000,2023188000,0,4253955000,0,20508416000,2811715000,181131000,4977519000,5203837000,-2891887000,7619909000,0,260500000,961900,79542,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Austin/TX%20Austin%202022.pdf"
"517","TX","Texas",38663,"4810768",2022,"brownsville","General Purpose",366743369,97735386,8464762,0,39682390,0,769215548,93679150,13884199,152020707,207106166,-62390760,193746315,0,0,186717,47435,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Brownsville/TX%20Brownsville%202022.pdf"
"518","TX","Texas",38667,"4813024",2022,"carrollton","General Purpose",281892135,26686324,0,26576502,3239342,0,1044549781,336550460,16837906,180385975,260364759,270934235,218237652,0,10772063,133432,86647,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Carrollton/TX%20Carrollton%202022.pdf"
"519","TX","Texas",43493,"4819972",2022,"denton","General Purpose",1650972047,137352051,42110536,0,54642865,0,3137995278,563618003,20211947,564871331,753026722,221880404,1376004292,0,0,139861,64873,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Denton/TX%20Denton%202022.pdf"
"520","TX","Texas",43166,"4824000",2022,"el paso","General Purpose",2658808584,320617220,249896511,0,120299852,0,3622472296,307427053,75405005,820918153,1054928417,-395266887,1789987568,0,1050000,678697,51241,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/El%20Paso/TX%20El%20Paso%202022.pdf"
"521","TX","Texas",43459,"4827684",2022,"frisco","General Purpose",1100177169,78568096,13620912,0,4391439,0,3271054220,397497125,27748165,473626957,574663291,192880462,975090280,0,0,200536,130118,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Frisco/TX%20Frisco%202022.pdf"
"522","TX","Texas",1266572,"4830464",2022,"grand prairie","General Purpose",813117506,86542944,24428886,0,60323974,0,1543869530,112684656,24346682,500790107,483336993,0,599873395,0,0,196138,68473,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Grand%20Prairie/TX%20Grand%20Prairie%202022.pdf"
"523","TX","Texas",47012,"4837000",2022,"irving","General Purpose",1295144867,96059019,86682386,90987916,17063616,0,2473882603,405982135,36014881,438488241,561512341,117896029,1027142362,0,2458000,256687,70340,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Irving/TX%20Irving%202022.pdf"
"524","TX","Texas",38654,"4839148",2022,"killeen","General Purpose",327176625,38925308,32734531,0,14818862,0,692262731,216490220,13052153,143832291,228235952,0,227423468,0,0,153143,51619,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Killeen/TX%20Killeen%202022.pdf"
"525","TX","Texas",38693,"4845000",2022,"lubbock","General Purpose",1921731747,142484404,99473975,0,154946406,0,3351931458,141024593,41646009,783128409,943795736,-32157161,1460851266,6011234,0,257157,54747,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Lubbock/TX%20Lubbock%202022.pdf"
"526","TX","Texas",44040,"4845384",2022,"mcallen","General Purpose",492687923,58754031,36314964,9593138,27078896,0,1399193479,275715334,16592675,282664210,338508265,0,352263486,0,0,142195,57359,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Mcallen/TX%20Mcallen%202022.pdf"
"527","TX","Texas",46697,"4845744",2022,"mckinney","General Purpose",783631732,98857717,22684238,0,23882968,0,2283190627,605216281,18301188,382841488,477810663,0,618140634,0,0,195326,98317,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Mckinney/TX%20Mckinney%202022.pdf"
"528","TX","Texas",38671,"4847892",2022,"mesquite","General Purpose",633420799,54629911,90155109,0,31557573,0,1022338789,361799135,20820705,234619354,304300676,-30678213,432233749,0,0,150227,60957,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Mesquite/TX%20Mesquite%202022.pdf"
"529","TX","Texas",38681,"4856000",2022,"pasadena","General Purpose",363075633,69849317,539029,17081876,68001007,0,1443029724,239139449,31583954,173339469,239857565,0,191659328,0,0,151897,60939,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Pasadena/TX%20Pasadena%202022.pdf"
"530","TX","Texas",38665,"4858016",2022,"plano","General Purpose",794523367,74594509,0,37631774,0,5690194,2611871007,180753917,55282141,599436678,674630973,0,650152000,0,2460000,285469,95002,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Plano/TX%20Plano%202022.pdf"
"531","TX","Texas",38696,"4876000",2022,"waco","General Purpose",763437093,71830926,11148000,0,2356000,0,1710307878,496998216,25164000,311146682,415299976,0,630525000,0,1219000,140119,49952,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Waco/TX%20Waco%202022.pdf"
"532","VA","Virginia",230420,"5167000",2022,"richmond","General Purpose",2499202932,338178896,257171812,0,24127873,0,3867908884,931826918,26018898,1136065971,1333625718,179192010,848754194,0,931123400,226618,51770,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Richmond/VA%20Richmond%202022.pdf"
"533","VA","Virginia",230476,"5182000",2022,"virginia beach","General Purpose",2142426048,213021020,260062702,0,99991906,0,6422674813,1534726843,47833459,1611648398,1778892587,0,1385112973,0,0,459471,81634,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Virginia%20Beach/VA%20Virginia%20Beach%202022.pdf"
"534","WA","Washington",39549,"5335415",2022,"kent","General Purpose",196114210,61843724,9260432,33183881,17433483,0,1599779750,59909246,7117487,244511718,293153023,0,77804774,3640740,0,136609,81373,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Kent/WA%20Kent%202022.pdf"
"535","WA","Washington",39566,"5367000",2022,"spokane","General Purpose",826490515,37090726,156965095,102836353,93475431,NA,3306899777,474773676,28250771,614410420,678420161,NA,367031609,108446388,NA,228978,58714,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Spokane/WA%20Spokane%202022.pdf"
"536","UT","Utah",102303,"4983470",2022,"west valley city","General Purpose",221963107,36960305,0,34845769,0,0,768563678,160229949,7102787,138352382,202197716,0,139061410,0,27377426,140239,74348,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/UT/West%20Valley%20City/UT%20West%20Valley%20City%202022.pdf"
"537","VA","Virginia",230275,"5116000",2022,"chesapeake","General Purpose",1015516870,64408805,69545639,0,46144784,101954,3295430083,819823950,28383652,881782932,964023667,0,762090178,1319095,7036800,249415,88815,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Chesapeake/VA%20Chesapeake%202022.pdf"
"538","VA","Virginia",230334,"5135000",2022,"hampton","General Purpose",753102445,98476603,97404218,0,94803978,0,1542326285,345908256,9235731,425171481,472794550,0,435175572,0,4546027,137158,57647,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Hampton/VA%20Hampton%202022.pdf"
"539","VA","Virginia",230388,"5156000",2022,"newport news","General Purpose",1046472511,152881429,207290094,18449338,74878285,826947,2031607648,675320362,19781212,677891790,820565190,-26581569,542857004,NA,3811680,186243,58937,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Newport%20News/VA%20Newport%20News%202022.pdf"
"540","VA","Virginia",230389,"5157000",2022,"norfolk","General Purpose",2142201352,265062165,38108794,0,116281900,0,3185660774,864177858,24940547,854621404,1077165019,80122966,1581708183,52762400,0,238001,58591,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Norfolk/VA%20Norfolk%202022.pdf"
"541","WI","Wisconsin",39884,"5548000",2022,"madison","General Purpose",1169202369,164087581,76490,147384003,69016664,0,3289492493,962559465,65743716,607341462,727021865,0,851009801,0,5422142,269769,67270,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Madison/WI%20Madison%202022.pdf"
"542","WI","Wisconsin",39892,"5553000",2022,"milwaukee","General Purpose",3897051000,520986000,380776000,0,1228831000,0,4182546000,1542045000,47949000,1246728000,1366136000,-2888994,1395742000,258802000,0,577225,46637,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Milwaukee/WI%20Milwaukee%202022.pdf"
"543","FL","Florida",32297,"1271000",2022,"tampa","General Purpose",2035173450,213067690,139826968,0,70312514,0,4703523089,1095673697,71042984,1072267048,1151864558,733141002,1360017637,22214519,88655450,384661,63404,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Tampa/FL%20Tampa%202022.pdf"
"544","TX","Texas",44101,"4829000",2022,"garland","General Purpose",1864177891,206533576,0,62295681,70484261,0,3162895651,727728382,NA,718474852,719240669,199319499,1343946148,NA,146980000,246001,61607,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Garland/TX%20Garland%202022.pdf"
"545","FL","Florida",32302,"1270600",2022,"tallahassee","General Purpose",1249129000,157561000,NA,58989000,78638000,NA,3407530000,716634000,38104000,770103000,770103000,34562000,941890000,6737000,10720000,196171,51224,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Tallahassee/FL%20Tallahassee%202022.pdf"
"546","TX","Texas",38701,"4817000",2022,"corpus christi","General Purpose",1955699167,151263653,141067731,0,13937528,0,3881287980,585004945,48785499,633795570,799660967,NA,1501865788,NA,36465000,317863,59812,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Corpus%20Christi/TX%20Corpus%20Christi%202022.pdf"
"547","TX","Texas",43770,"4835000",2022,"houston","General Purpose",22502566000,1614261000,2322472000,130298000,2350595000,0,29315179000,3488493000,570241000,4567147000,6763312000,-6316493000,13846016000,0,397629000,2301572,55499,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TX/Houston/TX%20Houston%202022.pdf"
"548","VA","Virginia",230207,"5101000",2022,"alexandria","General Purpose",1272250239,84381592,128183130,2004234,27746272,NA,2278795052,1195635957,29582414,947956309,988004390,287432449,950447653,NA,189590,159461,101162,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/VA/Alexandria/VA%20Alexandria%202022.pdf"
"549","WA","Washington",42942,"5374060",2022,"vancouver","General Purpose",196812353,59872780,15571990,62117186,22806455,NA,1960920234,674452825,16754681,411540951,510061437,404938502,42697570,4187380,NA,190888,69993,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Vancouver/WA%20Vancouver%202022.pdf"
"550","IL","Illinois",32795,"1714000",2022,"chicago","General Purpose",73965305000,6226434000,35436606000,0,1835039000,0,47416591000,10226806000,0,13358525000,12848126000,-36547853000,28422146000,450000000,NA,2746352,66576,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Chicago/IL%20Chicago%202022.pdf"
"551","IA","Iowa",33329,"1912000",2022,"cedar rapids","General Purpose",744882531,149396390,21548385,NA,16679434,NA,2462563163,704290107,9489643,368715493,490431313,NA,499245300,NA,35151677,137723,60977,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Cedar%20Rapids/IA%20Cedar%20Rapids%202022.pdf"
"552","CA","California",31844,"0624680",2022,"fontana","General Purpose",395286316,105479129,120846745,0,68859033,0,1504151876,636684038,11341105,284804547,309022999,84634011,59449853,8572687,0,208387,93851,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Fontana/CA%20Fontana%202022.pdf"
"553","CA","California",31808,"0640130",2022,"lancaster","General Purpose",208414101,48157733,46286308,NA,8708789,NA,1262471972,178887936,NA,225356128,258166790,63883935,95835884,454185,509000,173511,64242,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Lancaster/CA%20Lancaster%202022.pdf"
"554","CA","California",31829,"0636770",2022,"irvine","General Purpose",202113000,117706000,36051000,0,8475000,0,3280729000,1347425000,18488000,393434000,395481000,NA,NA,NA,NA,307665,105774,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Irvine/CA%20Irvine%202022.pdf"
"555","CA","California",31784,"0643000",2022,"long beach","General Purpose",4933926000,372234000,1305415000,0,4165000,0,9852454000,1421222000,227549000,3682388000,2485542000,-267623000,1751642000,0,520440000,466775,73905,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Long%20Beach/CA%20Long%20Beach%202022.pdf"
"556","CA","California",31888,"0648354",2022,"modesto","General Purpose",758381147,102228811,249803716,0,29551870,0,2071052008,619560911,11962073,351189192,433850844,-74161219,257309207,27208920,985000,218467,70469,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Modesto/CA%20Modesto%202022.pdf"
"557","CA","California",31865,"0675000",2022,"stockton","General Purpose",971707056,117723024,321906746,0,0,0,2847898754,1003661045,13395107,457492661,674229264,0,327316702,118870821,4365000,320810,69844,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Stockton/CA%20Stockton%202022.pdf"
"558","CA","California",146748,"0682590",2022,"victorville","General Purpose",521274886,69923725,43633367,0,43024034,0,1328480570,380499855,5201002,244479565,330200102,96362328,333107732,0,0,134802,65478,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Victorville/CA%20Victorville%202022.pdf"
"559","CO","Colorado",31999,"0816000",2022,"colorado springs","General Purpose",3731698820,367653659,56124000,80045963,63978000,0,8693070234,2105239688,46899000,1538570279,2177472250,0,2985946000,0,18888000,479016,74579,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Colorado%20Springs/CO%20Colorado%20Springs%202022.pdf"
"560","CO","Colorado",31991,"0877290",2022,"thornton","General Purpose",328834591,64266018,3013918,22178303,6603237,NA,2022206729,76841190,10089168,200616368,354074260,469075699,149063800,NA,NA,141862,93873,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Thornton/CO%20Thornton%202022.pdf"
"561","MA","Massachusetts",34032,"2507000",2022,"boston","General Purpose",6757265000,722188000,1080235000,0,2310198000,0,5889749000,3131468000,247599000,4327037000,4587924000,-2035104000,1661956000,NA,20286000,675632,79283,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Boston/MA%20Boston%202022.pdf"
